epoch,acc,loss,val_acc,val_loss
0,0.8064449917898193,1.2204740761927588,0.9449917905044869,0.32347096329056374
1,0.895935960591133,0.3370182901155968,0.9449917905044869,0.1845389139182462
2,0.9139983579638752,0.2610095422978747,0.9449917905044869,0.1571635073433173
3,0.9154351395730707,0.23318000409403458,0.9425287363172947,0.15060555235114198
4,0.9273399014778325,0.20972516837032637,0.9449917905044869,0.14520022609502028
5,0.9330870279146142,0.203960956855752,0.9449917905044869,0.14728493611702972
6,0.9337027914614121,0.19851876161564355,0.9449917905044869,0.14100118224892905
7,0.9357553366174056,0.1941948664452642,0.9449917905044869,0.14449906776153004
8,0.9369868637110016,0.1848096184261229,0.9449917905044869,0.13857489013172722
9,0.9396551724137931,0.1792912284166159,0.9449917905044869,0.13777209050060296
10,0.9390394088669951,0.17680633043616473,0.9449917905044869,0.14367033181519345
11,0.9384236453201971,0.1731376435748364,0.9449917905044869,0.13115882174966761
12,0.9398604269293924,0.17107979330572198,0.9449917905044869,0.12628594231722978
13,0.9439655172413793,0.1657614337742231,0.9449917905044869,0.11698931960881441
14,0.9451970443349754,0.15995105185923708,0.9449917905044869,0.1166103646550664
15,0.9490968801313628,0.14974220273236336,0.9449917905044869,0.1679794495231021
16,0.958743842364532,0.14349384898585932,0.9942528735632183,0.10236735333656442
17,0.9548440065681445,0.13902105349429528,0.9449917905044869,0.10079932099052251
18,0.9704433497536946,0.11821189336784563,0.9942528735632183,0.07582022140203243
19,0.9704433497536946,0.11420941166885576,0.9449917905044869,0.08439201241349939
20,0.97188013136289,0.10836882228169388,0.9942528735632183,0.05554584247688648
21,0.9798850574712644,0.09464651444079646,0.9449917905044869,0.08205836640643369
22,0.9766009852216748,0.09940166526729446,0.9942528735632183,0.05573831033114533
23,0.9788587848932676,0.09361887425153664,0.9942528735632183,0.04100529560498122
24,0.9821428571428571,0.08576218424172237,0.9942528735632183,0.03354583704486269
25,0.9846059113300493,0.07366372067144841,0.9449917905044869,0.10056228902686405
26,0.979679802955665,0.08200834684184032,0.9449917905044869,0.15017707286209897
27,0.9854269293924466,0.06660926532862808,0.9942528735632183,0.03199694118705656
28,0.9866584564860427,0.07155803404105969,0.9942528735632183,0.0280712495704391
29,0.9815270935960592,0.08397144361625446,0.9958949096880131,0.0269791962414879
30,0.9876847290640394,0.06753224650725159,0.9950738916256158,0.026847556599760687
31,0.9823481116584565,0.07441799043049219,0.9942528735632183,0.02729982771388483
32,0.985632183908046,0.07638594392864477,0.9942528735632183,0.02665652306494265
33,0.9841954022988506,0.07013003919342432,0.993431855500821,0.028153052196068742
34,0.9907635467980296,0.051090582861138385,0.9942528735632183,0.025308516651964694
35,0.9899425287356322,0.05821974517331017,0.9950738916256158,0.02847776631021808
36,0.9848111658456487,0.07755156668294558,0.9967159277504105,0.024949003910769714
37,0.986863711001642,0.07110672327718501,0.9942528735632183,0.026847628688467254
38,0.9913793103448276,0.04816990186061178,0.9942528735632183,0.0242811791294712
39,0.9825533661740559,0.07500755589785998,0.9942528735632183,0.024820223066528375
40,0.9907635467980296,0.04894632082440155,0.9942528735632183,0.030351689293344423
41,0.9860426929392446,0.06318220825323358,0.9942528735632183,0.02462782362758523
42,0.9858374384236454,0.06879879516122743,0.9942528735632183,0.02544472024188039
43,0.9919950738916257,0.049008701031810445,0.9950738916256158,0.023837710790707362
44,0.9889162561576355,0.07432766911559945,0.9942528735632183,0.02453780312730345
45,0.9878899835796388,0.06269843826813698,0.9942528735632183,0.023929215119964303
46,0.9919950738916257,0.05030774074332859,0.9458128085668842,0.4800945960829411
47,0.9887110016420362,0.06633507589500273,0.9942528735632183,0.024011464610968047
48,0.9889162561576355,0.05664176739209771,0.9942528735632183,0.023902751756198316
