epoch,acc,loss,val_acc,val_loss
0,0.5585106611251831,0.6877608895301819,0.5,0.6236407160758972
1,0.5319148898124695,0.6548155546188354,0.9583333134651184,0.5903897881507874
2,0.6914893388748169,0.6250663995742798,0.9583333134651184,0.5697013139724731
3,0.7659574747085571,0.5938065052032471,0.875,0.5501372814178467
4,0.8085106611251831,0.5853530168533325,0.875,0.5426717400550842
5,0.8191489577293396,0.5695470571517944,0.875,0.5063439011573792
6,0.8085106611251831,0.5387563705444336,0.875,0.49283114075660706
7,0.8191489577293396,0.5454550385475159,0.875,0.49957776069641113
8,0.8404255509376526,0.5292779803276062,0.875,0.4894871413707733
9,0.8297872543334961,0.4966982901096344,0.875,0.46950992941856384
10,0.8297872543334961,0.49150848388671875,0.875,0.49495163559913635
11,0.8510638475418091,0.46102818846702576,0.875,0.46351179480552673
12,0.8404255509376526,0.5003997087478638,0.875,0.47658681869506836
13,0.8297872543334961,0.49692803621292114,0.875,0.46949514746665955
14,0.8085106611251831,0.500627338886261,0.875,0.4541194438934326
15,0.8297872543334961,0.47810059785842896,0.875,0.47779515385627747
16,0.8510638475418091,0.42530664801597595,0.875,0.4571457803249359
17,0.8404255509376526,0.44733360409736633,0.875,0.47255730628967285
18,0.8297872543334961,0.43713465332984924,0.875,0.455465704202652
19,0.8191489577293396,0.43058425188064575,0.875,0.4877763092517853
