epoch,acc,loss,val_acc,val_loss
0,0.15789473056793213,1.105614185333252,0.4000000059604645,1.1034033298492432
1,0.4736842215061188,1.0681575536727905,0.4000000059604645,1.0327932834625244
2,0.5789473652839661,1.004093885421753,0.4000000059604645,0.9916393160820007
3,0.5263158082962036,0.9775552153587341,0.6000000238418579,0.9761713743209839
4,0.6842105388641357,0.9015287160873413,0.6000000238418579,0.9602516293525696
5,0.6315789222717285,0.9212746620178223,0.6000000238418579,0.9351271390914917
6,0.5789473652839661,0.8953744769096375,0.6000000238418579,0.9094895124435425
7,0.7368420958518982,0.837019681930542,0.6000000238418579,0.8775430917739868
8,0.6315789222717285,0.7760347723960876,0.6000000238418579,0.831994891166687
9,0.6315789222717285,0.8312223553657532,0.6000000238418579,0.8199173212051392
10,0.5789473652839661,0.7982772588729858,0.6000000238418579,0.8085415959358215
11,0.6315789222717285,0.7526862621307373,0.6000000238418579,0.7980213761329651
12,0.5789473652839661,0.7895647883415222,0.6000000238418579,0.7910953164100647
13,0.6842105388641357,0.7256683111190796,0.6000000238418579,0.7774821519851685
14,0.5263158082962036,0.7525375485420227,0.6000000238418579,0.787615954875946
15,0.5263158082962036,0.6998050212860107,0.6000000238418579,0.7486535906791687
16,0.7368420958518982,0.7014805674552917,0.6000000238418579,0.7748023867607117
17,0.6315789222717285,0.6851295828819275,0.6000000238418579,0.711558997631073
18,0.6842105388641357,0.7123739719390869,0.6000000238418579,0.6935356855392456
19,0.6315789222717285,0.6609246134757996,0.6000000238418579,0.6752609014511108
20,0.8421052694320679,0.617000162601471,0.6000000238418579,0.6823798418045044
21,0.8947368264198303,0.4737212061882019,0.6000000238418579,0.7153240442276001
22,0.7894737124443054,0.4969596266746521,0.6000000238418579,0.6764451265335083
23,0.6842105388641357,0.677014172077179,0.6000000238418579,0.6410438418388367
24,0.7368420958518982,0.6604588031768799,0.6000000238418579,0.660601794719696
25,0.6842105388641357,0.6534403562545776,0.800000011920929,0.5803548097610474
26,0.6315789222717285,0.6174439787864685,0.6000000238418579,0.6090301275253296
27,0.7368420958518982,0.5651723742485046,0.6000000238418579,0.6452628374099731
28,0.6842105388641357,0.6309269070625305,0.6000000238418579,0.7321240305900574
29,0.7368420958518982,0.5594313740730286,0.6000000238418579,0.7583612203598022
30,0.6315789222717285,0.6987573504447937,0.6000000238418579,0.5948160290718079
31,0.7368420958518982,0.5582054257392883,0.6000000238418579,0.5901392102241516
32,0.7368420958518982,0.682675302028656,0.6000000238418579,0.6622201800346375
33,0.7894737124443054,0.4898410737514496,0.6000000238418579,0.6553435325622559
34,0.6842105388641357,0.6414812803268433,0.6000000238418579,0.5837072134017944
35,0.6842105388641357,0.6384612917900085,0.6000000238418579,0.5948160290718079
36,0.7894737124443054,0.5229219794273376,0.6000000238418579,0.6087907552719116
37,0.5789473652839661,0.5905741453170776,0.6000000238418579,0.5746205449104309
38,0.6842105388641357,0.6541832089424133,0.800000011920929,0.5408952236175537
39,0.5263158082962036,0.6275515556335449,0.800000011920929,0.5377637147903442
40,0.6842105388641357,0.5050594210624695,0.6000000238418579,0.5675485134124756
41,0.7368420958518982,0.6189372539520264,0.800000011920929,0.5124961733818054
42,0.6842105388641357,0.5636398792266846,0.800000011920929,0.54336017370224
43,0.7894737124443054,0.4808058440685272,0.6000000238418579,0.5516265630722046
44,0.6315789222717285,0.6633973717689514,0.6000000238418579,0.579658031463623
45,0.7894737124443054,0.581061840057373,0.800000011920929,0.5233014822006226
46,0.7894737124443054,0.48811984062194824,0.800000011920929,0.4936084747314453
47,0.7894737124443054,0.5003437399864197,0.800000011920929,0.48557910323143005
48,0.7368420958518982,0.5495128631591797,0.800000011920929,0.4949568808078766
49,0.6315789222717285,0.7214717864990234,0.800000011920929,0.5237045288085938
50,0.7368420958518982,0.5990539789199829,0.800000011920929,0.4934674799442291
51,0.8947368264198303,0.3974163234233856,0.800000011920929,0.4988383650779724
52,0.7894737124443054,0.4933565557003021,0.800000011920929,0.48009270429611206
53,0.6842105388641357,0.5611110925674438,0.800000011920929,0.47180718183517456
54,0.6842105388641357,0.5715718865394592,0.800000011920929,0.497842401266098
55,0.7368420958518982,0.47987914085388184,0.800000011920929,0.4650333821773529
56,0.6842105388641357,0.5877113938331604,0.800000011920929,0.4761233329772949
57,0.6315789222717285,0.5281230807304382,0.800000011920929,0.47166576981544495
58,0.7894737124443054,0.46556082367897034,0.800000011920929,0.47856825590133667
59,0.6842105388641357,0.5417196154594421,0.6000000238418579,0.5430442690849304
60,0.6315789222717285,0.5945011377334595,0.800000011920929,0.5167949795722961
61,0.6842105388641357,0.5698215365409851,0.6000000238418579,0.5992444157600403
62,0.7368420958518982,0.514352560043335,0.800000011920929,0.48745197057724
63,0.6842105388641357,0.6657917499542236,0.800000011920929,0.4898955225944519
64,0.6842105388641357,0.5579569339752197,0.800000011920929,0.49194592237472534
65,0.6315789222717285,0.5558233261108398,0.800000011920929,0.5127407312393188
66,0.7368420958518982,0.5465956926345825,0.6000000238418579,0.5398503541946411
67,0.6315789222717285,0.5139170289039612,0.800000011920929,0.5223215818405151
68,0.7368420958518982,0.5518354773521423,0.800000011920929,0.4679057002067566
69,0.6842105388641357,0.5383947491645813,0.800000011920929,0.4735940992832184
70,0.5263158082962036,0.665858268737793,0.800000011920929,0.46853846311569214
