epoch,acc,loss,val_acc,val_loss
0,0.5714285969734192,3.9183766841888428,0.2777777910232544,1.7454863786697388
1,0.7142857313156128,1.0551519393920898,0.3333333432674408,2.705080032348633
2,0.5952380895614624,1.868743658065796,0.4444444477558136,1.0621819496154785
3,0.6190476417541504,1.2175958156585693,0.3333333432674408,1.335649847984314
4,0.6904761791229248,1.1905032396316528,0.3333333432674408,1.6030867099761963
5,0.5952380895614624,1.1104896068572998,0.3333333432674408,1.6977896690368652
6,0.5476190447807312,1.07952082157135,0.2777777910232544,1.3967899084091187
7,0.5714285969734192,0.9085180163383484,0.3888888955116272,1.191636323928833
8,0.6666666865348816,0.697506308555603,0.3333333432674408,1.326788067817688
9,0.6666666865348816,0.9590684175491333,0.3333333432674408,1.5134437084197998
10,0.7142857313156128,0.7804111242294312,0.3888888955116272,1.2172125577926636
11,0.5952380895614624,0.6297343969345093,0.4444444477558136,1.128989815711975
12,0.6904761791229248,0.6157565116882324,0.3333333432674408,1.3944069147109985
