epoch,acc,loss,val_acc,val_loss
0,0.523809552192688,2.6722018718719482,0.6388888955116272,0.70219886302948
1,0.5952380895614624,1.6483337879180908,0.4444444477558136,0.9904218316078186
2,0.5595238208770752,2.069248676300049,0.6388888955116272,0.7460551857948303
3,0.523809552192688,2.1231584548950195,0.6388888955116272,0.6976029872894287
4,0.6547619104385376,1.0404365062713623,0.5277777910232544,0.6781067848205566
5,0.5833333134651184,1.001463532447815,0.6944444179534912,0.6490163803100586
6,0.5595238208770752,1.0200738906860352,0.5555555820465088,0.6659815311431885
7,0.5595238208770752,0.9461147785186768,0.6388888955116272,0.6338003277778625
8,0.5833333134651184,0.8866450786590576,0.5277777910232544,0.7089941501617432
9,0.5714285969734192,0.8327755928039551,0.6111111044883728,0.5837829113006592
10,0.6071428656578064,0.7394352555274963,0.6944444179534912,0.5542910099029541
11,0.5833333134651184,0.8480721712112427,0.75,0.5786260962486267
12,0.6428571343421936,0.606123149394989,0.5833333134651184,0.6243946552276611
13,0.6190476417541504,0.6891563534736633,0.7222222089767456,0.5655844807624817
14,0.6309523582458496,0.6233533024787903,0.6666666865348816,0.5989168882369995
15,0.6666666865348816,0.6296817064285278,0.7222222089767456,0.5791256427764893
16,0.6309523582458496,0.5990408658981323,0.7777777910232544,0.5819642543792725
17,0.6428571343421936,0.6485790014266968,0.7222222089767456,0.5882343649864197
18,0.738095223903656,0.5575818419456482,0.7222222089767456,0.5840261578559875
19,0.6428571343421936,0.601291835308075,0.6944444179534912,0.5864851474761963
20,0.6785714030265808,0.6527346968650818,0.7222222089767456,0.5668397545814514
