epoch,acc,loss,val_acc,val_loss
0,0.8049261082373621,0.9124367799860699,0.9011494247392676,0.3437467591515903
1,0.9165845646255317,0.2920811345082003,0.9279693481109151,0.2233663110440718
2,0.9425287356321839,0.21728283117948885,0.9609195404582553,0.15534088419771744
3,0.9568144501136442,0.16692541618334444,0.9689655174697496,0.13425404687494152
4,0.9625615765112766,0.15926429520686858,0.9785440611656598,0.10066859923103304
5,0.9715927752367969,0.12124291765083037,0.9831417623150851,0.09598249633193473
6,0.9747126438739069,0.1197805399475818,0.9931034477734474,0.09843455685509575
7,0.977175697963226,0.09961708881119985,0.9743295021440791,0.13734186146108585
8,0.9791461413129797,0.09414172609059877,0.9923371642485432,0.0835164233185779
9,0.9819376027251308,0.08104193923239442,0.9927203067874543,0.08956375905380395
10,0.9847290643330278,0.07614033633509684,0.967049808657489,0.2404690527253681
11,0.9868637106688739,0.08493775714598657,0.9360153258988684,0.41314087242915715
12,0.986863711001642,0.07607313702594067,0.9908045971987348,0.08401938783311752
13,0.986535303874556,0.07598991935280548,0.991187738961187,0.08061850646446492
14,0.9886699507389163,0.06527387389610406,0.9934865895358995,0.07827267903706123
15,0.9901477832512315,0.06208521898710498,0.9942528730608038,0.07674825693341507
16,0.9885057471264368,0.06967874990859527,0.9911877393265793,0.08479247054127954
17,0.9894909688013136,0.06668291482952085,0.9923371649793281,0.08724479405816031
18,0.9912972086364609,0.05575780789681354,0.9793103450559565,0.10982675569210473
19,0.9914614121510673,0.0585861606348676,0.9927203060109954,0.08408541357094758
20,0.994088669950739,0.04826534424376275,0.9942528738372627,0.07419135068611053
21,0.99376026272578,0.04434585531498774,0.9934865895358995,0.08104926971584858
22,0.993103448275862,0.059240235549320154,0.9938697312983517,0.08385817804222148
23,0.9911330049261083,0.05955800272154275,0.9934865895358995,0.08327943817078996
24,0.9919540230863787,0.05318404325423227,0.9938697312983517,0.08373965106305034
25,0.9955665025609272,0.04229791669223965,0.9908045979295197,0.09180994861941227
