epoch,acc,loss,val_acc,val_loss
0,0.3333333432674408,9.628434181213379,0.3636363744735718,9.636147499084473
1,0.4583333432674408,8.292877197265625,0.3636363744735718,4.008800983428955
2,0.4166666567325592,8.628826141357422,0.4545454680919647,8.791687965393066
3,0.375,9.1607027053833,0.4545454680919647,5.152649879455566
4,0.6666666865348816,5.396511077880859,0.4545454680919647,8.792572021484375
5,0.1666666716337204,12.225845336914062,0.4545454680919647,8.791777610778809
6,0.375,9.475035667419434,0.4545454680919647,8.791687965393066
7,0.25,11.328601837158203,0.4545454680919647,8.791687965393066
8,0.3333333432674408,10.4668607711792,0.4545454680919647,8.791687965393066
9,0.25,10.919425010681152,0.4545454680919647,8.791687965393066
10,0.375,10.073811531066895,0.4545454680919647,8.791687965393066
11,0.375,8.06222915649414,0.4545454680919647,8.791687965393066
