epoch,acc,loss,val_acc,val_loss
0,0.3333333432674408,10.213403701782227,0.27272728085517883,11.722250938415527
1,0.4166666567325592,8.986660957336426,0.5454545617103577,7.326406955718994
2,0.5,8.05904769897461,0.5454545617103577,7.326406955718994
3,0.3333333432674408,10.61283016204834,0.5454545617103577,7.326406955718994
4,0.4583333432674408,8.733595848083496,0.5454545617103577,7.326406955718994
5,0.5416666865348816,6.65556526184082,0.5454545617103577,7.326406955718994
6,0.4583333432674408,7.923381328582764,0.5454545617103577,7.326406955718994
7,0.5,7.6279473304748535,0.5454545617103577,7.326406955718994
8,0.5416666865348816,6.2904534339904785,0.5454545617103577,7.326406955718994
9,0.5416666865348816,7.39184045791626,0.5454545617103577,7.326406955718994
10,0.4166666567325592,8.890342712402344,0.5454545617103577,7.326406955718994
11,0.4583333432674408,8.752161979675293,0.5454545617103577,7.326406955718994
