epoch,acc,loss,val_acc,val_loss
0,0.5,2.8460140228271484,0.7777777910232544,0.6959671378135681
1,0.6190476417541504,1.6802492141723633,0.7777777910232544,0.7289915084838867
2,0.5952380895614624,2.276902437210083,0.4444444477558136,1.2067700624465942
3,0.523809552192688,1.8946783542633057,0.6666666865348816,0.8309972882270813
4,0.5476190447807312,1.511385202407837,0.5555555820465088,1.1087530851364136
5,0.5952380895614624,1.0281212329864502,0.6111111044883728,0.9134625196456909
6,0.6904761791229248,0.8497845530509949,0.7777777910232544,0.788468062877655
7,0.738095223903656,1.1001009941101074,0.7222222089767456,0.7179682850837708
8,0.5952380895614624,0.8277707099914551,0.6111111044883728,0.8580341935157776
9,0.6666666865348816,0.686132550239563,0.6111111044883728,0.8447995185852051
10,0.738095223903656,0.5756604075431824,0.6111111044883728,0.8405600786209106
