epoch,acc,loss,val_acc,val_loss
0,0.3333333432674408,10.157122611999512,0.4545454680919647,5.187064170837402
1,0.3333333432674408,9.343432426452637,0.27272728085517883,6.858480453491211
2,0.2916666567325592,11.16586971282959,0.27272728085517883,7.556702136993408
3,0.3333333432674408,9.333172798156738,0.3636363744735718,10.256970405578613
4,0.4166666567325592,9.066646575927734,0.3636363744735718,10.256969451904297
5,0.4583333432674408,8.74204158782959,0.3636363744735718,10.256969451904297
6,0.375,8.593077659606934,0.3636363744735718,10.256969451904297
7,0.2083333283662796,12.136852264404297,0.3636363744735718,10.256969451904297
8,0.4166666567325592,7.871177673339844,0.3636363744735718,10.256969451904297
9,0.4583333432674408,8.178780555725098,0.3636363744735718,10.256969451904297
10,0.4583333432674408,8.154327392578125,0.3636363744735718,10.256969451904297
11,0.3333333432674408,9.67858600616455,0.3636363744735718,10.256969451904297
12,0.3333333432674408,10.27316951751709,0.3636363744735718,10.256969451904297
13,0.375,8.481616020202637,0.3636363744735718,10.256969451904297
14,0.5416666865348816,5.815286159515381,0.3636363744735718,10.256969451904297
15,0.25,10.588082313537598,0.3636363744735718,10.256969451904297
