epoch,acc,loss,val_acc,val_loss
0,0.4404761791229248,3.283991575241089,0.5,1.4638751745224
1,0.5595238208770752,1.1811037063598633,0.5277777910232544,0.7678588032722473
2,0.5,1.1683564186096191,0.5833333134651184,0.7437241077423096
3,0.4761904776096344,1.0375045537948608,0.5277777910232544,0.7270373702049255
4,0.5595238208770752,0.7562532424926758,0.5,0.9009338021278381
5,0.6071428656578064,0.8033450245857239,0.5277777910232544,0.7736672759056091
6,0.5357142686843872,0.6480696797370911,0.6388888955116272,0.7751922011375427
7,0.523809552192688,0.7782781720161438,0.5277777910232544,0.8201208114624023
8,0.5952380895614624,0.7400243878364563,0.5,0.7461249232292175
9,0.523809552192688,0.736214280128479,0.4722222089767456,0.7402653098106384
10,0.5714285969734192,0.733188807964325,0.5277777910232544,0.7203794121742249
11,0.5595238208770752,0.6505824327468872,0.5,0.7370592355728149
12,0.5714285969734192,0.6520074009895325,0.5277777910232544,0.7620213627815247
13,0.5595238208770752,0.6961682438850403,0.5277777910232544,0.70330810546875
14,0.511904776096344,0.6737310290336609,0.5,0.7602247595787048
15,0.5833333134651184,0.6613146066665649,0.5,0.8250856995582581
16,0.6547619104385376,0.5916352868080139,0.5,0.8465335369110107
17,0.6071428656578064,0.6352393627166748,0.5,0.8307242393493652
18,0.5476190447807312,0.8618372082710266,0.5277777910232544,0.7716952562332153
19,0.5595238208770752,0.7003321647644043,0.5833333134651184,0.7210777997970581
20,0.6190476417541504,0.6721494793891907,0.5555555820465088,0.7227548360824585
21,0.5714285969734192,0.6900619268417358,0.6111111044883728,0.7157272100448608
22,0.6309523582458496,0.6076570153236389,0.5,0.7459204196929932
23,0.6071428656578064,0.6760175824165344,0.5555555820465088,0.7414405345916748
