epoch,acc,loss,val_acc,val_loss
0,0.2083333283662796,10.238101959228516,0.3636363744735718,10.256969451904297
1,0.4583333432674408,8.730635643005371,0.3636363744735718,10.256969451904297
2,0.5,8.06086254119873,0.3636363744735718,10.256969451904297
3,0.4166666567325592,8.48495864868164,0.3636363744735718,10.256969451904297
4,0.4583333432674408,8.733612060546875,0.3636363744735718,10.256969451904297
5,0.4583333432674408,8.730637550354004,0.3636363744735718,10.256969451904297
6,0.4583333432674408,8.74801254272461,0.3636363744735718,10.256969451904297
7,0.4166666567325592,9.24302864074707,0.3636363744735718,10.256969451904297
8,0.4166666567325592,9.418978691101074,0.3636363744735718,10.256969451904297
9,0.4166666567325592,9.181607246398926,0.3636363744735718,10.256969451904297
10,0.375,9.736004829406738,0.3636363744735718,10.256969451904297
