epoch,acc,loss,val_acc,val_loss
0,0.8085385878097835,1.1168432555077308,0.9448275864809409,0.20975879709382625
1,0.9216748768081414,0.3127096606592827,0.9563218389891116,0.14178215918413067
2,0.9499178983895062,0.20419044836694972,0.9731800765370043,0.11110261436623176
3,0.9518883418371329,0.19983716171559052,0.9927203064220619,0.09615564410257157
4,0.9679802956643755,0.13975961930646097,0.9919540228971576,0.07112815297883132
5,0.9715927749040287,0.12943225843565806,0.9160919542970328,0.6647469368930977
6,0.9760262725779967,0.12237161155316019,0.993486589946966,0.06883316501347041
7,0.9748768474863864,0.11931669565134839,0.9777777776864297,0.10370764266485455
8,0.9773399014778326,0.10385863216018858,0.9800766282611423,0.10527613825268216
9,0.9794745486358116,0.08775093518748071,0.9957854405216787,0.05982126874485235
10,0.9822660098522168,0.09310636837647124,0.9957854405216787,0.06519897438557212
11,0.9840722493545958,0.080346260120716,0.946743294927809,0.23406320851424645
12,0.9860426931349906,0.081945922312576,0.978927202973786,0.09696100762977454
13,0.984072249589491,0.08155915985283042,0.9938697317094182,0.06724325946007652
14,0.9870279148098675,0.06946578965276137,0.9735632182994565,0.18397631658904853
