epoch,acc,loss,val_acc,val_loss
0,0.44999998807907104,0.6950151324272156,0.5,0.6929777264595032
1,0.4571428596973419,0.6923828721046448,0.5,0.6922051906585693
2,0.4285714328289032,0.6967502236366272,0.5,0.6919963359832764
3,0.5285714268684387,0.6855106949806213,0.5,0.6917493343353271
4,0.5285714268684387,0.681915819644928,0.5,0.6915927529335022
5,0.5142857432365417,0.6863794922828674,0.5,0.691387414932251
6,0.5571428537368774,0.6895539164543152,0.5333333611488342,0.6912470459938049
7,0.5285714268684387,0.6799060702323914,0.5333333611488342,0.6912274956703186
8,0.5857142806053162,0.6895562410354614,0.5333333611488342,0.6911816000938416
9,0.5428571701049805,0.6795345544815063,0.5333333611488342,0.6911258697509766
10,0.5571428537368774,0.6811453104019165,0.5333333611488342,0.6912120580673218
11,0.5571428537368774,0.6723760366439819,0.5333333611488342,0.6913735866546631
12,0.6285714507102966,0.6926207542419434,0.5333333611488342,0.6911076903343201
13,0.5714285969734192,0.6794657707214355,0.5333333611488342,0.69121253490448
14,0.6571428775787354,0.6838542222976685,0.5333333611488342,0.6911837458610535
15,0.6428571343421936,0.6668285131454468,0.5333333611488342,0.6914111375808716
16,0.6000000238418579,0.6554742455482483,0.5333333611488342,0.6919859647750854
17,0.6285714507102966,0.6529318690299988,0.5333333611488342,0.6929017305374146
