epoch,acc,loss,val_acc,val_loss
0,0.5833333134651184,6.326196193695068,0.1818181872367859,12.975920677185059
1,0.375,9.312825202941895,0.1818181872367859,13.187533378601074
2,0.3333333432674408,9.853886604309082,0.1818181872367859,12.389963150024414
3,0.2916666567325592,10.850266456604004,0.1818181872367859,13.187533378601074
4,0.375,9.748480796813965,0.1818181872367859,4.333461761474609
5,0.2083333283662796,12.482658386230469,0.6363636255264282,3.6280946731567383
6,0.25,10.94145679473877,0.6363636255264282,5.513108730316162
7,0.25,10.378839492797852,0.6363636255264282,5.458482265472412
8,0.4583333432674408,8.457915306091309,0.6363636255264282,5.861125469207764
9,0.3333333432674408,10.317392349243164,0.6363636255264282,5.861125469207764
10,0.4583333432674408,8.475354194641113,0.6363636255264282,3.496828556060791
11,0.375,9.49319839477539,0.6363636255264282,3.502873420715332
12,0.25,11.247940063476562,0.6363636255264282,3.522080183029175
13,0.1666666716337204,13.431746482849121,0.6363636255264282,3.522080183029175
14,0.5,7.70049524307251,0.1818181872367859,6.258955478668213
15,0.4166666567325592,9.402249336242676,0.1818181872367859,6.256894111633301
16,0.5,7.000469207763672,0.1818181872367859,10.583907127380371
17,0.5416666865348816,6.935655117034912,0.1818181872367859,10.321476936340332
18,0.3333333432674408,9.965904235839844,0.1818181872367859,5.345884323120117
19,0.4583333432674408,8.021941184997559,0.1818181872367859,9.322808265686035
20,0.375,9.408084869384766,0.1818181872367859,4.854237079620361
