epoch,acc,loss,val_acc,val_loss
0,0.5952380895614624,2.3289859294891357,0.6111111044883728,0.8993781208992004
1,0.6666666865348816,1.208833932876587,0.6111111044883728,0.7836530208587646
2,0.523809552192688,1.8418344259262085,0.5555555820465088,1.8980298042297363
3,0.4285714328289032,1.740484356880188,0.5555555820465088,0.774595320224762
4,0.523809552192688,1.1181172132492065,0.6111111044883728,0.6818634271621704
5,0.8095238208770752,0.4951985776424408,0.6666666865348816,0.6642313599586487
6,0.5,1.1334140300750732,0.6666666865348816,0.5972816348075867
7,0.6190476417541504,0.7647876739501953,0.7777777910232544,0.5635908246040344
8,0.5476190447807312,0.9671072959899902,0.6111111044883728,0.7203216552734375
9,0.5714285969734192,0.8739030957221985,0.6666666865348816,0.6366664171218872
10,0.7142857313156128,0.9173254370689392,0.3888888955116272,0.7050737738609314
11,0.761904776096344,0.4684777855873108,0.4444444477558136,0.7468160390853882
12,0.6190476417541504,0.9557579755783081,0.3333333432674408,0.8108917474746704
13,0.6190476417541504,0.8143521547317505,0.6111111044883728,0.6817336082458496
14,0.5952380895614624,0.6350812911987305,0.6111111044883728,0.618226945400238
15,0.6904761791229248,0.6223535537719727,0.6666666865348816,0.6232882738113403
16,0.6904761791229248,0.5248889923095703,0.7777777910232544,0.5647232532501221
17,0.6428571343421936,0.6392517685890198,0.6666666865348816,0.6078255772590637
