epoch,acc,loss,val_acc,val_loss
0,0.814942528794356,1.4871019741486642,0.9651340991144436,0.27960498570482395
1,0.9182266012788406,0.3297262060426922,0.9517241377940123,0.196813289689835
2,0.9400656812100966,0.2547522040423501,0.9777777772753632,0.14606951223936118
3,0.9630541872899913,0.17229924141284084,0.9762452102255548,0.12279153208166246
4,0.9686371101142933,0.16317256636709612,0.9777777772753632,0.12167865417012766
5,0.967816091954023,0.15645723667589118,0.9796934860876236,0.11642268964613992
6,0.972742199995639,0.1395355214234839,0.9651340991144436,0.15505089303086086
7,0.9763546798029556,0.11312650118653214,0.9781609190378152,0.1209692475211118
8,0.9778325123152709,0.11711368937969012,0.9888888883864743,0.09624934849611187
9,0.9821018065333562,0.11183953612113039,0.9908045976098013,0.09532100343612876
10,0.9798029555280025,0.12769816750767587,0.9835249037121447,0.10746038636028538
11,0.9855500821996792,0.08967754643636776,0.9793103443251716,0.12613097743284657
12,0.9848932678476343,0.0966732687893368,0.9038314170764323,0.3364893869421948
13,0.9819376027251308,0.10038270213823208,0.9927203064220619,0.106766738288704
14,0.9878489328722648,0.0870118336284102,0.9593869730430544,0.2505483864824434
