epoch,acc,loss,val_acc,val_loss
0,0.2083333283662796,12.760249137878418,0.1818181872367859,13.014555931091309
1,0.25,11.245085716247559,0.3636363744735718,3.9882986545562744
2,0.2916666567325592,10.974648475646973,0.5454545617103577,6.496928691864014
3,0.3333333432674408,10.74539852142334,0.5454545617103577,6.51840353012085
4,0.25,11.024231910705566,0.5454545617103577,7.326406955718994
5,0.2916666567325592,11.196430206298828,0.5454545617103577,7.326408386230469
6,0.3333333432674408,10.532309532165527,0.5454545617103577,7.326408386230469
7,0.0833333358168602,14.620694160461426,0.5454545617103577,7.326406955718994
8,0.1666666716337204,12.123405456542969,0.5454545617103577,7.326406955718994
9,0.3333333432674408,10.177956581115723,0.5454545617103577,7.326406955718994
10,0.375,10.073809623718262,0.5454545617103577,7.326406955718994
11,0.4583333432674408,8.365989685058594,0.5454545617103577,7.326406955718994
