epoch,acc,loss,val_acc,val_loss
0,0.5285714268684387,0.70943284034729,0.5,0.6891118884086609
1,0.5,0.682983934879303,0.5333333611488342,0.6774283051490784
2,0.5,0.6822140216827393,0.5,0.674212634563446
3,0.5428571701049805,0.6812313795089722,0.6333333253860474,0.6674104332923889
4,0.5428571701049805,0.6907945275306702,0.6666666865348816,0.6610017418861389
5,0.7571428418159485,0.6459213495254517,0.6666666865348816,0.6510583162307739
6,0.5857142806053162,0.6607534289360046,0.7333333492279053,0.6476513743400574
7,0.5571428537368774,0.7020584940910339,0.6000000238418579,0.6482408046722412
8,0.6285714507102966,0.651698648929596,0.7333333492279053,0.6440180540084839
9,0.6285714507102966,0.6525290608406067,0.699999988079071,0.6404276490211487
10,0.5571428537368774,0.6626172661781311,0.6000000238418579,0.6384837031364441
11,0.7714285850524902,0.6121799945831299,0.699999988079071,0.6300020813941956
12,0.5285714268684387,0.68280029296875,0.7666666507720947,0.6264722943305969
13,0.6428571343421936,0.6344267129898071,0.7333333492279053,0.6271907091140747
14,0.6571428775787354,0.6337957978248596,0.699999988079071,0.6222438812255859
15,0.5857142806053162,0.6666333079338074,0.7666666507720947,0.6135798096656799
16,0.6428571343421936,0.6416365504264832,0.7666666507720947,0.6136104464530945
17,0.6857143044471741,0.6291075348854065,0.7333333492279053,0.6110914945602417
18,0.5857142806053162,0.6419916749000549,0.7666666507720947,0.6118472814559937
19,0.6857143044471741,0.6471466422080994,0.7666666507720947,0.6116288900375366
20,0.699999988079071,0.6218615770339966,0.7666666507720947,0.6048887968063354
21,0.7142857313156128,0.6058748960494995,0.800000011920929,0.5980150699615479
22,0.6857143044471741,0.6536536812782288,0.7666666507720947,0.5988863706588745
23,0.7142857313156128,0.5974873900413513,0.7666666507720947,0.5931006669998169
24,0.699999988079071,0.6345766186714172,0.7666666507720947,0.5956420302391052
25,0.7142857313156128,0.6020234823226929,0.7666666507720947,0.5929238796234131
26,0.7571428418159485,0.6054713726043701,0.7666666507720947,0.5864226222038269
27,0.7285714149475098,0.5797297954559326,0.7666666507720947,0.5770849585533142
28,0.6857143044471741,0.5862997174263,0.7666666507720947,0.5755631923675537
29,0.699999988079071,0.5815725326538086,0.7666666507720947,0.5680984258651733
30,0.7571428418159485,0.5875855684280396,0.7666666507720947,0.5653308033943176
31,0.7428571581840515,0.59307461977005,0.7666666507720947,0.5596583485603333
32,0.7285714149475098,0.5824219584465027,0.7666666507720947,0.5542746186256409
33,0.7428571581840515,0.5487408638000488,0.7666666507720947,0.5475561618804932
34,0.7714285850524902,0.5453357100486755,0.7666666507720947,0.5390299558639526
35,0.699999988079071,0.5826383233070374,0.7666666507720947,0.5384895205497742
36,0.7428571581840515,0.5785836577415466,0.7666666507720947,0.5384939908981323
37,0.800000011920929,0.5221903324127197,0.800000011920929,0.5248792767524719
38,0.7571428418159485,0.5415723323822021,0.7333333492279053,0.52363121509552
39,0.7142857313156128,0.5308774709701538,0.7666666507720947,0.5188950896263123
40,0.8285714387893677,0.5039507150650024,0.699999988079071,0.5497564673423767
41,0.7285714149475098,0.522099494934082,0.7666666507720947,0.5127894282341003
42,0.800000011920929,0.49496960639953613,0.7666666507720947,0.5317777991294861
43,0.7142857313156128,0.54979407787323,0.7666666507720947,0.518308699131012
44,0.800000011920929,0.5173864364624023,0.7666666507720947,0.5136661529541016
45,0.7714285850524902,0.5049048066139221,0.7666666507720947,0.5074952840805054
46,0.8428571224212646,0.46522027254104614,0.7333333492279053,0.5151350498199463
47,0.7857142686843872,0.4586173892021179,0.7666666507720947,0.49594709277153015
48,0.8142856955528259,0.4513322412967682,0.7666666507720947,0.5036203265190125
49,0.7857142686843872,0.4805935025215149,0.7666666507720947,0.49205276370048523
50,0.8714285492897034,0.461495578289032,0.7666666507720947,0.4947642982006073
51,0.8142856955528259,0.45038914680480957,0.7666666507720947,0.48641273379325867
52,0.8285714387893677,0.4692426323890686,0.7666666507720947,0.4842015504837036
53,0.8285714387893677,0.4418858587741852,0.7666666507720947,0.47760167717933655
54,0.8142856955528259,0.4626115560531616,0.7666666507720947,0.5104318261146545
55,0.7714285850524902,0.4583064019680023,0.800000011920929,0.47649335861206055
56,0.7857142686843872,0.48417940735816956,0.7666666507720947,0.4835038483142853
57,0.8142856955528259,0.41650596261024475,0.7666666507720947,0.4740460515022278
58,0.8142856955528259,0.47463259100914,0.7666666507720947,0.4784967303276062
59,0.8142856955528259,0.41721436381340027,0.7666666507720947,0.4703983962535858
60,0.8571428656578064,0.4002102315425873,0.7666666507720947,0.4720929265022278
61,0.8571428656578064,0.40112966299057007,0.7666666507720947,0.4783501923084259
62,0.8142856955528259,0.40630030632019043,0.7666666507720947,0.4812992811203003
63,0.8571428656578064,0.39736542105674744,0.7666666507720947,0.4867094159126282
64,0.8571428656578064,0.39688029885292053,0.7666666507720947,0.48755544424057007
