epoch,acc,loss,val_acc,val_loss
0,0.4642857015132904,0.7249937653541565,0.46666666865348816,0.6972377896308899
1,0.5428571701049805,0.6914231777191162,0.5333333611488342,0.6941039562225342
2,0.5714285969734192,0.6874089241027832,0.5666666626930237,0.6921433806419373
3,0.5285714268684387,0.6912670135498047,0.5666666626930237,0.691716194152832
4,0.5857142806053162,0.6710051894187927,0.6000000238418579,0.6876858472824097
5,0.6000000238418579,0.6795440316200256,0.6333333253860474,0.6879894733428955
6,0.5285714268684387,0.6943019032478333,0.6000000238418579,0.6884202361106873
7,0.5857142806053162,0.6845133900642395,0.6333333253860474,0.6888769865036011
8,0.48571428656578064,0.6952685117721558,0.6000000238418579,0.6860700845718384
9,0.6571428775787354,0.6798176765441895,0.6333333253860474,0.6830393075942993
10,0.6428571343421936,0.6667642593383789,0.6333333253860474,0.6824626922607422
11,0.6714285612106323,0.6632034182548523,0.6666666865348816,0.6810556054115295
12,0.6142857074737549,0.6696386933326721,0.6000000238418579,0.6797106862068176
13,0.5714285969734192,0.664254367351532,0.6000000238418579,0.6758992671966553
14,0.5857142806053162,0.6711980700492859,0.5666666626930237,0.6723617315292358
15,0.6714285612106323,0.6470885276794434,0.5666666626930237,0.6705159544944763
16,0.6714285612106323,0.6651239991188049,0.5666666626930237,0.6671081781387329
17,0.6428571343421936,0.6444301009178162,0.6000000238418579,0.6636645793914795
18,0.6000000238418579,0.6518725156784058,0.5666666626930237,0.660586416721344
19,0.6142857074737549,0.6519143581390381,0.5666666626930237,0.6585039496421814
20,0.6571428775787354,0.638042151927948,0.5666666626930237,0.6599921584129333
21,0.6285714507102966,0.6300774812698364,0.5666666626930237,0.655781626701355
22,0.699999988079071,0.6462773680686951,0.6333333253860474,0.6553071141242981
23,0.7285714149475098,0.6206052899360657,0.5666666626930237,0.652285635471344
24,0.6857143044471741,0.643267810344696,0.5666666626930237,0.6499160528182983
25,0.6428571343421936,0.6251259446144104,0.6000000238418579,0.651132345199585
26,0.7571428418159485,0.6004754304885864,0.6000000238418579,0.6516897678375244
27,0.6428571343421936,0.6302928328514099,0.6333333253860474,0.6502692103385925
28,0.6714285612106323,0.6188373565673828,0.6333333253860474,0.6449026465415955
29,0.6714285612106323,0.6008000373840332,0.6000000238418579,0.6409586071968079
30,0.699999988079071,0.6018857955932617,0.6000000238418579,0.6370773911476135
31,0.7428571581840515,0.5871065258979797,0.6000000238418579,0.6334242224693298
32,0.6857143044471741,0.6050106883049011,0.6000000238418579,0.6311722993850708
33,0.6571428775787354,0.6236063838005066,0.6000000238418579,0.6327504515647888
34,0.699999988079071,0.6018235087394714,0.6000000238418579,0.6267048120498657
35,0.6714285612106323,0.5959576964378357,0.6000000238418579,0.6293882727622986
36,0.6142857074737549,0.6150283217430115,0.6000000238418579,0.625453770160675
37,0.7285714149475098,0.571170449256897,0.6000000238418579,0.6222940683364868
38,0.7714285850524902,0.5621297359466553,0.6000000238418579,0.6218355894088745
39,0.7714285850524902,0.5635326504707336,0.6333333253860474,0.6247042417526245
40,0.6714285612106323,0.555201530456543,0.6000000238418579,0.6175022125244141
41,0.7428571581840515,0.5601332783699036,0.6000000238418579,0.6213365197181702
42,0.7142857313156128,0.5537526607513428,0.6000000238418579,0.615549623966217
43,0.7142857313156128,0.569563627243042,0.6333333253860474,0.6171980500221252
44,0.6857143044471741,0.5737605690956116,0.6000000238418579,0.6130236387252808
45,0.7285714149475098,0.5946474075317383,0.6333333253860474,0.613156259059906
46,0.7428571581840515,0.5049068927764893,0.6333333253860474,0.6069285869598389
47,0.7285714149475098,0.5460419654846191,0.6000000238418579,0.6154488921165466
48,0.7571428418159485,0.5346418619155884,0.6000000238418579,0.6136325001716614
49,0.7428571581840515,0.5366268157958984,0.6000000238418579,0.6153213381767273
50,0.7142857313156128,0.5574082136154175,0.6000000238418579,0.6128180027008057
51,0.7571428418159485,0.5277009606361389,0.6333333253860474,0.6098411679267883
