epoch,acc,loss,val_acc,val_loss
0,0.5000000020435879,0.7063005931036813,0.5433333353201548,0.6914109579722086
1,0.5328571449007307,0.6914413373810905,0.5333333321412405,0.6884593947728475
2,0.5157142865657807,0.6921436762809754,0.5500000019868215,0.6880761702855428
3,0.5200000023841858,0.6926802342278616,0.5266666686534882,0.6876221927007039
4,0.5128571452413286,0.698198333467756,0.5466666666666666,0.6887376562754313
5,0.5500000023841858,0.6849460472379412,0.5633333333333334,0.6858149393399556
6,0.5414285717691694,0.6895431937490191,0.5399999988079071,0.6878223824501037
7,0.5271428559507643,0.6903830919946943,0.5400000023841858,0.6878535985946655
8,0.5628571425165448,0.6795382366861615,0.5299999988079072,0.6856521821022034
9,0.5871428595270429,0.6773420320238386,0.5566666634877523,0.6872461660703023
10,0.5799999979564122,0.68096109356199,0.55,0.6860765314102173
11,0.6114285714285714,0.6715204531805856,0.5366666686534881,0.6885730210940043
12,0.5871428564616612,0.6739825279372079,0.5366666686534881,0.692522116502126
13,0.6071428554398673,0.6600684605325972,0.5499999988079071,0.6952870297431946
