epoch,acc,loss,val_acc,val_loss
0,0.4214285612106323,0.7075384259223938,0.6666666865348816,0.6910558342933655
1,0.4571428596973419,0.6928271651268005,0.5666666626930237,0.6876137256622314
2,0.5,0.6941860914230347,0.6666666865348816,0.6864851117134094
3,0.5142857432365417,0.6894562244415283,0.6666666865348816,0.6850831508636475
4,0.5428571701049805,0.6807078123092651,0.6666666865348816,0.6838822960853577
5,0.5857142806053162,0.6992769241333008,0.6333333253860474,0.6826773285865784
6,0.5714285969734192,0.6976850032806396,0.6333333253860474,0.6831978559494019
7,0.5,0.6954684853553772,0.6333333253860474,0.682688295841217
8,0.5857142806053162,0.6837905049324036,0.5666666626930237,0.6835858821868896
9,0.6000000238418579,0.6841498613357544,0.5666666626930237,0.6832618713378906
10,0.6142857074737549,0.6767346262931824,0.6000000238418579,0.6853111982345581
