epoch,acc,loss,val_acc,val_loss
0,0.5214285850524902,0.6869992017745972,0.4000000059604645,0.6985795497894287
1,0.5571428537368774,0.6932705044746399,0.4000000059604645,0.6945598125457764
2,0.4714285731315613,0.6843046545982361,0.5,0.6956777572631836
3,0.44285714626312256,0.6931601762771606,0.5,0.6937821507453918
4,0.48571428656578064,0.6923699975013733,0.5,0.6907607913017273
5,0.5714285969734192,0.6915174126625061,0.4333333373069763,0.6900050640106201
6,0.5428571701049805,0.6902351379394531,0.4333333373069763,0.6883002519607544
7,0.5571428537368774,0.6778676509857178,0.4333333373069763,0.6871808171272278
8,0.4714285731315613,0.6937920451164246,0.4333333373069763,0.6859621405601501
9,0.48571428656578064,0.689024031162262,0.5,0.6834742426872253
10,0.5857142806053162,0.6754711270332336,0.5333333611488342,0.6813308596611023
11,0.5,0.6815882921218872,0.6000000238418579,0.6792382597923279
12,0.6285714507102966,0.664555013179779,0.46666666865348816,0.6771771311759949
13,0.5714285969734192,0.6753548979759216,0.5666666626930237,0.6769410371780396
14,0.48571428656578064,0.691234827041626,0.5333333611488342,0.6759060025215149
15,0.5428571701049805,0.6813796758651733,0.5333333611488342,0.6751226782798767
16,0.6142857074737549,0.6510188579559326,0.5,0.6738752722740173
17,0.5714285969734192,0.6792920231819153,0.5,0.6759873032569885
18,0.6285714507102966,0.678221583366394,0.5333333611488342,0.673560380935669
19,0.5571428537368774,0.6614434719085693,0.5333333611488342,0.6716081500053406
20,0.6000000238418579,0.6631666421890259,0.5333333611488342,0.6691604256629944
21,0.5571428537368774,0.6587741374969482,0.5333333611488342,0.6678316593170166
22,0.5857142806053162,0.6717894673347473,0.5333333611488342,0.6647724509239197
23,0.6000000238418579,0.6586452722549438,0.5333333611488342,0.6643516421318054
24,0.5857142806053162,0.6408708691596985,0.5333333611488342,0.6636806726455688
25,0.5714285969734192,0.6618801951408386,0.5666666626930237,0.6629092693328857
26,0.6142857074737549,0.6509669423103333,0.5666666626930237,0.6597076654434204
27,0.5714285969734192,0.641385555267334,0.5666666626930237,0.6604028344154358
28,0.5857142806053162,0.6497649550437927,0.5333333611488342,0.6590486764907837
29,0.5571428537368774,0.6663821339607239,0.5666666626930237,0.6552125215530396
30,0.5571428537368774,0.6553845405578613,0.5666666626930237,0.6530949473381042
31,0.6142857074737549,0.6278430223464966,0.6000000238418579,0.646210253238678
32,0.6571428775787354,0.63079833984375,0.5333333611488342,0.6472292542457581
33,0.5857142806053162,0.6453697085380554,0.5333333611488342,0.6445817351341248
34,0.6285714507102966,0.6296939849853516,0.6000000238418579,0.6400923132896423
35,0.5571428537368774,0.6278274655342102,0.5666666626930237,0.6438707113265991
36,0.6714285612106323,0.633899450302124,0.6000000238418579,0.63633793592453
37,0.6000000238418579,0.6647681593894958,0.5,0.6410073637962341
38,0.5428571701049805,0.6313328146934509,0.5333333611488342,0.636834979057312
39,0.5714285969734192,0.6354597210884094,0.5333333611488342,0.6355118155479431
40,0.6571428775787354,0.6144300699234009,0.5,0.6392567753791809
41,0.5428571701049805,0.6839320063591003,0.5,0.6408096551895142
42,0.5714285969734192,0.630584716796875,0.5333333611488342,0.6406903862953186
43,0.5285714268684387,0.6159285306930542,0.5666666626930237,0.6372254490852356
44,0.5428571701049805,0.6494137048721313,0.5333333611488342,0.6398255825042725
