epoch,acc,loss,val_acc,val_loss
0,0.4736842215061188,1.0571902990341187,0.0,1.1864778995513916
1,0.31578946113586426,1.077481985092163,0.0,1.178500771522522
2,0.5263158082962036,1.0264619588851929,0.4000000059604645,1.1718578338623047
3,0.5789473652839661,1.028138518333435,0.0,1.1985738277435303
4,0.2631579041481018,1.0745609998703003,0.4000000059604645,1.204107642173767
5,0.5789473652839661,1.0611823797225952,0.4000000059604645,1.2147947549819946
6,0.6842105388641357,0.9751930236816406,0.4000000059604645,1.2336723804473877
7,0.4736842215061188,1.0264838933944702,0.4000000059604645,1.2416807413101196
8,0.4736842215061188,1.065555453300476,0.4000000059604645,1.2275383472442627
9,0.5263158082962036,1.0341874361038208,0.4000000059604645,1.2291141748428345
10,0.4736842215061188,1.0412598848342896,0.4000000059604645,1.2340737581253052
11,0.42105263471603394,0.9878548979759216,0.4000000059604645,1.2606490850448608
12,0.42105263471603394,1.0490500926971436,0.4000000059604645,1.2504301071166992
