epoch,acc,loss,val_acc,val_loss
0,0.15789473056793213,1.139002799987793,0.4000000059604645,1.0826568603515625
1,0.2631579041481018,1.0974571704864502,0.4000000059604645,1.0768592357635498
2,0.5263158082962036,1.0967023372650146,0.4000000059604645,1.0781885385513306
3,0.42105263471603394,1.0754549503326416,0.4000000059604645,1.078869342803955
4,0.31578946113586426,1.1080334186553955,0.4000000059604645,1.0820245742797852
5,0.21052631735801697,1.1503103971481323,0.4000000059604645,1.0875308513641357
6,0.42105263471603394,1.084773302078247,0.4000000059604645,1.0943896770477295
7,0.3684210479259491,1.079526424407959,0.4000000059604645,1.0929653644561768
8,0.3684210479259491,1.1198786497116089,0.4000000059604645,1.0903223752975464
9,0.42105263471603394,1.0471910238265991,0.4000000059604645,1.0892770290374756
10,0.3684210479259491,1.1118879318237305,0.4000000059604645,1.0891327857971191
11,0.3684210479259491,1.0635533332824707,0.4000000059604645,1.088531732559204
12,0.42105263471603394,1.089343786239624,0.4000000059604645,1.0839369297027588
13,0.42105263471603394,1.060041069984436,0.4000000059604645,1.0823026895523071
14,0.3684210479259491,1.0977953672409058,0.4000000059604645,1.076817274093628
15,0.42105263471603394,1.0625534057617188,0.4000000059604645,1.081335186958313
16,0.4736842215061188,1.0815167427062988,0.4000000059604645,1.079480767250061
17,0.3684210479259491,1.0809721946716309,0.4000000059604645,1.076621651649475
18,0.3684210479259491,1.1130434274673462,0.4000000059604645,1.0797621011734009
19,0.31578946113586426,1.1434249877929688,0.4000000059604645,1.083479642868042
20,0.4736842215061188,1.0787907838821411,0.4000000059604645,1.0818219184875488
21,0.4736842215061188,1.1119968891143799,0.4000000059604645,1.0774407386779785
22,0.42105263471603394,1.0609664916992188,0.4000000059604645,1.0751917362213135
23,0.42105263471603394,1.0512558221817017,0.4000000059604645,1.0734374523162842
24,0.3684210479259491,1.1104059219360352,0.4000000059604645,1.0784610509872437
25,0.5263158082962036,1.0496140718460083,0.4000000059604645,1.0783495903015137
26,0.3684210479259491,1.147493600845337,0.4000000059604645,1.0785181522369385
27,0.42105263471603394,1.105808138847351,0.4000000059604645,1.0809739828109741
28,0.4736842215061188,1.0772827863693237,0.4000000059604645,1.0772143602371216
29,0.3684210479259491,1.0620688199996948,0.4000000059604645,1.0748400688171387
30,0.31578946113586426,1.170985221862793,0.4000000059604645,1.0744527578353882
31,0.3684210479259491,1.095612645149231,0.4000000059604645,1.0729053020477295
32,0.42105263471603394,1.0704903602600098,0.4000000059604645,1.0731931924819946
33,0.4736842215061188,1.0979586839675903,0.4000000059604645,1.077026605606079
34,0.5789473652839661,1.0806537866592407,0.4000000059604645,1.079946756362915
35,0.3684210479259491,1.086719274520874,0.4000000059604645,1.0805609226226807
36,0.3684210479259491,1.0710506439208984,0.4000000059604645,1.0779852867126465
37,0.42105263471603394,1.0917588472366333,0.4000000059604645,1.0830943584442139
38,0.3684210479259491,1.076036810874939,0.4000000059604645,1.0812745094299316
39,0.42105263471603394,1.1109486818313599,0.4000000059604645,1.0779377222061157
40,0.4736842215061188,1.037583351135254,0.4000000059604645,1.0748038291931152
41,0.4736842215061188,1.0336172580718994,0.4000000059604645,1.075698971748352
42,0.42105263471603394,1.0500515699386597,0.4000000059604645,1.077397108078003
43,0.42105263471603394,1.0964299440383911,0.4000000059604645,1.0748921632766724
44,0.42105263471603394,1.1295289993286133,0.4000000059604645,1.0763006210327148
45,0.42105263471603394,1.107035756111145,0.4000000059604645,1.0799057483673096
46,0.42105263471603394,1.1101229190826416,0.4000000059604645,1.0820695161819458
