epoch,acc,loss,val_acc,val_loss
0,0.2631579041481018,1.2076671123504639,0.0,1.1210401058197021
1,0.2631579041481018,1.1322789192199707,0.0,1.1146597862243652
2,0.2631579041481018,1.1099424362182617,0.0,1.120007872581482
3,0.21052631735801697,1.1466894149780273,0.6000000238418579,1.0765972137451172
4,0.2631579041481018,1.0985431671142578,0.800000011920929,1.0518348217010498
5,0.31578946113586426,1.0929557085037231,0.800000011920929,1.0540112257003784
6,0.21052631735801697,1.1223071813583374,0.4000000059604645,1.056758165359497
7,0.2631579041481018,1.1050742864608765,0.4000000059604645,1.05198073387146
8,0.3684210479259491,1.1021515130996704,0.4000000059604645,1.0578354597091675
9,0.2631579041481018,1.0961631536483765,0.6000000238418579,1.0619758367538452
10,0.2631579041481018,1.1129080057144165,0.800000011920929,1.0599291324615479
11,0.2631579041481018,1.1103277206420898,0.800000011920929,1.0542324781417847
12,0.31578946113586426,1.1121768951416016,0.4000000059604645,1.0520321130752563
13,0.31578946113586426,1.100419044494629,0.800000011920929,1.0617873668670654
14,0.21052631735801697,1.101978063583374,0.800000011920929,1.0629851818084717
