epoch,acc,loss,val_acc,val_loss
0,0.42424243688583374,0.6931471824645996,0.3333333432674408,0.6936753988265991
1,0.5757575631141663,0.6929088830947876,0.3333333432674408,0.694058358669281
2,0.5757575631141663,0.69273841381073,0.3333333432674408,0.6943790316581726
3,0.5757575631141663,0.6925970911979675,0.3333333432674408,0.6946638226509094
4,0.5757575631141663,0.6924726963043213,0.3333333432674408,0.6949248909950256
5,0.5757575631141663,0.692359447479248,0.3333333432674408,0.6951691508293152
6,0.5757575631141663,0.692254364490509,0.3333333432674408,0.6954007148742676
7,0.5757575631141663,0.6921554207801819,0.3333333432674408,0.6956225037574768
8,0.5757575631141663,0.6920613050460815,0.3333333432674408,0.69583660364151
9,0.5757575631141663,0.691970944404602,0.3333333432674408,0.6960443258285522
10,0.5757575631141663,0.6918838620185852,0.3333333432674408,0.696246862411499
