epoch,acc,loss,val_acc,val_loss
0,0.469696968793869,0.7003592252731323,0.5555555820465088,0.692746102809906
1,0.39393940567970276,0.7064641118049622,0.5555555820465088,0.6909010410308838
2,0.5757575631141663,0.6917467713356018,0.6666666865348816,0.6888688206672668
3,0.6363636255264282,0.6766272187232971,0.7222222089767456,0.6813784241676331
4,0.5757575631141663,0.6709103584289551,0.7777777910232544,0.6734188795089722
5,0.5454545617103577,0.669804036617279,0.7777777910232544,0.6710851192474365
6,0.560606062412262,0.6588872075080872,0.7777777910232544,0.6612779498100281
7,0.6515151262283325,0.653344452381134,0.7222222089767456,0.6513587236404419
8,0.6212121248245239,0.6549116373062134,0.6666666865348816,0.6438162326812744
9,0.5757575631141663,0.6738211512565613,0.6666666865348816,0.6510741114616394
10,0.6060606241226196,0.6548203825950623,0.6666666865348816,0.659041166305542
11,0.6515151262283325,0.6549685001373291,0.7222222089767456,0.6611695289611816
12,0.5909090638160706,0.6563289761543274,0.7222222089767456,0.6453045010566711
13,0.6515151262283325,0.6426696181297302,0.7222222089767456,0.6374685764312744
14,0.6363636255264282,0.6545091271400452,0.6666666865348816,0.6216385364532471
15,0.6515151262283325,0.6281993985176086,0.6666666865348816,0.6058734655380249
16,0.6666666865348816,0.6084238886833191,0.6666666865348816,0.5996514558792114
17,0.6969696879386902,0.5910003185272217,0.6666666865348816,0.5869357585906982
18,0.5909090638160706,0.6816112399101257,0.6666666865348816,0.6027151942253113
19,0.5909090638160706,0.6235155463218689,0.6666666865348816,0.612847089767456
20,0.6363636255264282,0.6138255000114441,0.6666666865348816,0.6110466718673706
21,0.6515151262283325,0.614747166633606,0.6666666865348816,0.6101502180099487
22,0.6666666865348816,0.6094073057174683,0.7222222089767456,0.5996657609939575
23,0.5909090638160706,0.6093286275863647,0.6666666865348816,0.5886589884757996
24,0.6212121248245239,0.6158493161201477,0.7222222089767456,0.6002613306045532
25,0.6666666865348816,0.5852482318878174,0.6666666865348816,0.6024372577667236
26,0.5909090638160706,0.6472622156143188,0.7777777910232544,0.6107832789421082
27,0.560606062412262,0.6368175148963928,0.7777777910232544,0.6189820170402527
