epoch,acc,loss,val_acc,val_loss
0,0.12500000042574747,2.3873688834054128,0.22142857228006635,2.2678803512028285
1,0.14999999957425253,2.2971477440425327,0.1785714294229235,2.2572002955845423
2,0.18392857100282398,2.2692943913596015,0.17857142899717604,2.221007217679705
3,0.1946428575686046,2.2305075917925152,0.22857142899717603,2.202431849070958
4,0.2035714281456811,2.2074431215013774,0.22857142899717603,2.164533908026559
5,0.18214285692998342,2.1628174032483782,0.17857142899717604,2.104235621861049
6,0.20000000042574748,2.147292218889509,0.23571428614003317,2.07030211857387
7,0.18928571385996681,2.111888095310756,0.17857142899717604,2.0019227504730224
8,0.19107142899717602,2.0540575640542165,0.23571428614003317,1.9635636125292097
9,0.19464285671710968,2.0320478439331056,0.23571428614003317,1.9273306914738246
10,0.1785714281456811,2.0420514447348457,0.22857142899717603,1.9244687523160662
11,0.2,1.9873500687735421,0.23571428614003317,1.8898529836109705
12,0.18571428571428572,1.9975081307547433,0.22857142899717603,1.8907937049865722
13,0.20357142857142857,1.9375578165054321,0.22857142899717603,1.8618341071265085
14,0.19821428528853824,1.9394591297422137,0.17857142899717604,1.8401143823351178
15,0.2303571424313954,1.9118135520390103,0.22857142899717603,1.8302257503782
16,0.2285714281456811,1.9018928800310408,0.22857142899717603,1.8007977519716536
17,0.22499999957425254,1.899551476751055,0.22857142899717603,1.7870293208530972
18,0.21071428571428572,1.8881223167691912,0.22857142899717603,1.7528307914733887
19,0.23214285756860462,1.8547762836728776,0.23571428614003317,1.7739691734313965
20,0.27142857228006634,1.835862067767552,0.34999999914850505,1.7505786180496217
21,0.2678571424313954,1.8258795874459404,0.36428571343421934,1.719090383393424
22,0.27678571513720923,1.836218019894191,0.22857142899717603,1.7173072338104247
23,0.2767857142857143,1.8141011135918754,0.5214285731315613,1.7077952316829137
24,0.3267857142857143,1.8002628496715,0.5357142874172756,1.6776670830590383
25,0.34107142771993365,1.7864679881504604,0.44285714285714284,1.6493979556219918
26,0.33035714285714285,1.7693594557898384,0.5428571445601327,1.6262542963027955
27,0.3339285718543189,1.772756154196603,0.5357142874172756,1.6223346880504064
28,0.3249999991485051,1.7405114480427333,0.5428571428571428,1.5975616489137923
29,0.32857142771993364,1.749621319770813,0.5285714302744184,1.5689263718468802
30,0.3660714277199337,1.7430839674813408,0.607142858845847,1.5643839427403041
31,0.35535714285714287,1.706478909083775,0.4428571420056479,1.5865241425377983
32,0.3678571428571429,1.7295745713370188,0.607142858845847,1.5456743546894618
33,0.38214285629136224,1.6590246643338884,0.6214285731315613,1.5065847941807338
34,0.36785714200564795,1.684630881037031,0.607142858845847,1.5114474500928605
35,0.35535714285714287,1.6373620986938477,0.6214285731315613,1.5090617316109793
36,0.3946428562913622,1.6523713009698051,0.5428571428571428,1.5004436254501343
37,0.3857142848627908,1.6288561923163278,0.5285714285714286,1.464568999835423
38,0.4124999982970102,1.638184244292123,0.5285714302744184,1.4674817528043473
39,0.3821428571428571,1.630634249959673,0.6785714302744185,1.463499597140721
40,0.3892857142857143,1.600791607584272,0.55,1.4278416088649204
41,0.39464285714285713,1.6133940287998745,0.6214285731315613,1.4628125599452428
42,0.4250000008514949,1.566322558266776,0.6642857159887041,1.423741946901594
43,0.43392857142857144,1.5661554370607649,0.6214285731315613,1.4181246076311385
44,0.3982142861400332,1.628364518710545,0.5357142857142857,1.4513547692980084
45,0.41785714200564794,1.5510970422199795,0.55,1.3956665652138847
46,0.4053571437086378,1.540859167916434,0.6214285731315613,1.4442321164267404
47,0.4553571437086378,1.5490840673446655,0.6214285731315613,1.4326080799102783
48,0.44107142857142856,1.5538544075829641,0.6214285731315613,1.3949075494493757
49,0.425,1.5620196512767246,0.6214285731315613,1.3876679011753628
50,0.44285714115415303,1.5310886008398874,0.6285714302744184,1.370306784766061
51,0.44642857142857145,1.5382639237812588,0.5357142857142857,1.3477617331913538
52,0.45892857313156127,1.5305398634501866,0.6285714302744184,1.3353944982801165
53,0.45178571598870415,1.5183572598866053,0.55,1.357832976749965
54,0.425,1.5415651900427683,0.6214285731315613,1.356110920224871
55,0.44464285799435205,1.4957635607038224,0.5357142857142857,1.3543296269008092
56,0.4553571420056479,1.4967366116387504,0.6214285731315613,1.3136685575757707
57,0.4696428562913622,1.479217311314174,0.6214285731315613,1.2951927593776158
58,0.4625000017029898,1.4786110571452549,0.5357142857142857,1.314065728868757
59,0.44642857142857145,1.486549026625497,0.6785714302744185,1.3040496349334716
60,0.4607142848627908,1.4899843522480556,0.6214285731315613,1.3000046457563128
61,0.4589285705770765,1.479221647126334,0.5357142857142857,1.3179496288299561
62,0.4785714285714286,1.4623170546122959,0.55,1.3023032937731063
