epoch,acc,loss,val_acc,val_loss
0,0.5478723645210266,0.6897788643836975,0.5,0.6514549851417542
1,0.4893617033958435,0.6467437148094177,0.5,0.6167875528335571
2,0.542553186416626,0.6133119463920593,0.5,0.584687352180481
3,0.6595744490623474,0.591663658618927,1.0,0.5530967712402344
4,0.7978723645210266,0.5694758296012878,1.0,0.5231871008872986
5,0.978723406791687,0.5307086706161499,1.0,0.4924062490463257
6,1.0,0.5017237663269043,1.0,0.4627344310283661
7,1.0,0.48077189922332764,1.0,0.43560686707496643
8,1.0,0.446923166513443,1.0,0.41081002354621887
9,1.0,0.4338437020778656,1.0,0.3930579423904419
10,1.0,0.40726086497306824,1.0,0.3748548924922943
11,0.9893617033958435,0.40125563740730286,1.0,0.3631232976913452
12,1.0,0.37167489528656006,1.0,0.3521127998828888
13,1.0,0.3706500828266144,1.0,0.3434688150882721
14,1.0,0.3774738609790802,1.0,0.33527371287345886
15,1.0,0.35039272904396057,1.0,0.3301635682582855
16,1.0,0.3387654721736908,1.0,0.32432040572166443
17,1.0,0.33235955238342285,1.0,0.3187326192855835
18,1.0,0.3352544903755188,1.0,0.3129008710384369
19,1.0,0.3345913589000702,1.0,0.30828726291656494
20,1.0,0.34832844138145447,1.0,0.3028164207935333
21,1.0,0.30851835012435913,1.0,0.29746246337890625
22,1.0,0.3041253089904785,1.0,0.2918226718902588
23,1.0,0.30960747599601746,1.0,0.2868257164955139
24,1.0,0.29689401388168335,1.0,0.2803872525691986
25,1.0,0.29813921451568604,1.0,0.27394628524780273
26,1.0,0.2909190356731415,1.0,0.26658180356025696
27,1.0,0.2813837230205536,1.0,0.25912752747535706
28,1.0,0.27519094944000244,1.0,0.25100117921829224
29,1.0,0.26178160309791565,1.0,0.24244077503681183
30,1.0,0.25519564747810364,1.0,0.23430275917053223
31,1.0,0.2517677843570709,1.0,0.22502733767032623
32,1.0,0.24135038256645203,1.0,0.21525262296199799
33,1.0,0.22321054339408875,1.0,0.20458199083805084
34,1.0,0.22752492129802704,1.0,0.19452160596847534
35,1.0,0.20514588057994843,1.0,0.1826992630958557
36,1.0,0.1941707283258438,1.0,0.17155863344669342
37,1.0,0.19207485020160675,1.0,0.16037128865718842
38,1.0,0.18248458206653595,1.0,0.15000298619270325
39,1.0,0.17068375647068024,1.0,0.13927103579044342
40,1.0,0.14674019813537598,1.0,0.1271420568227768
41,1.0,0.16862814128398895,1.0,0.11805766820907593
42,1.0,0.12719333171844482,1.0,0.10742619633674622
43,1.0,0.1331806778907776,1.0,0.09787491708993912
44,1.0,0.1277930736541748,1.0,0.08925353735685349
45,1.0,0.1080540269613266,1.0,0.08013645559549332
46,1.0,0.10390811413526535,1.0,0.07214049994945526
47,1.0,0.09898333996534348,1.0,0.06502454727888107
48,1.0,0.10195581614971161,1.0,0.059089452028274536
49,0.9893617033958435,0.09038111567497253,1.0,0.053467851132154465
50,0.9893617033958435,0.08960422873497009,1.0,0.04804457351565361
51,1.0,0.056742388755083084,1.0,0.04282933846116066
52,1.0,0.06485728174448013,1.0,0.037726908922195435
53,1.0,0.05827896296977997,1.0,0.03376037999987602
54,1.0,0.04834366217255592,1.0,0.030389269813895226
55,1.0,0.053792715072631836,1.0,0.026958873495459557
56,1.0,0.05034523457288742,1.0,0.024174131453037262
57,1.0,0.030770309269428253,1.0,0.021547401323914528
58,1.0,0.03470585495233536,1.0,0.018840720877051353
59,1.0,0.05060066655278206,1.0,0.01740000955760479
60,1.0,0.03513361141085625,1.0,0.015217069536447525
61,1.0,0.04426564648747444,1.0,0.013283948414027691
62,1.0,0.03190135210752487,1.0,0.011385444551706314
63,1.0,0.034340813755989075,1.0,0.010006745345890522
64,1.0,0.027808088809251785,1.0,0.00865992158651352
65,1.0,0.0371701642870903,1.0,0.007402478251606226
66,1.0,0.028140248730778694,1.0,0.006587486248463392
67,1.0,0.03365209326148033,1.0,0.006339882034808397
68,1.0,0.02035406231880188,1.0,0.0053976369090378284
69,1.0,0.021424628794193268,1.0,0.004767126403748989
70,1.0,0.014825792983174324,1.0,0.004190169274806976
71,1.0,0.020930495113134384,1.0,0.0037354594096541405
72,1.0,0.019547443836927414,1.0,0.003163386369124055
73,1.0,0.029889224097132683,1.0,0.00280173122882843
74,1.0,0.018881652504205704,1.0,0.0024451056960970163
75,1.0,0.015947090461850166,1.0,0.0021442866418510675
76,1.0,0.02430790290236473,1.0,0.0017908774316310883
77,1.0,0.019318249076604843,1.0,0.0026575264055281878
78,1.0,0.013255863450467587,1.0,0.0019243593560531735
79,1.0,0.010811424814164639,1.0,0.001668651239015162
80,1.0,0.008511126041412354,1.0,0.001466146670281887
81,1.0,0.00971172098070383,1.0,0.001326371100731194
82,1.0,0.019688235595822334,1.0,0.0010783110046759248
83,1.0,0.007946088910102844,1.0,0.0009490763186477125
84,1.0,0.015945803374052048,1.0,0.000800238223746419
85,1.0,0.009733913466334343,1.0,0.0006888462812639773
86,1.0,0.01900809444487095,1.0,0.0005919774412177503
87,1.0,0.00638364115729928,1.0,0.0005177690181881189
88,1.0,0.007892019115388393,1.0,0.000432730681495741
89,1.0,0.0025330495554953814,1.0,0.00039569553337059915
90,1.0,0.0036962651647627354,1.0,0.0003550285764504224
91,1.0,0.013294781558215618,1.0,0.0003083857009187341
92,1.0,0.01065097376704216,1.0,0.0002753499138634652
93,1.0,0.015819180756807327,1.0,0.00025718266260810196
94,1.0,0.0036429318133741617,1.0,0.00022332265507429838
95,1.0,0.012785486876964569,1.0,0.0001962049282155931
96,1.0,0.008135187439620495,1.0,0.00016844963829498738
97,1.0,0.009886021725833416,1.0,0.0001381860056426376
98,1.0,0.0008592880913056433,1.0,0.00012943086039740592
99,1.0,0.008974781259894371,1.0,0.00011198582797078416
