epoch,acc,loss,val_acc,val_loss
0,0.8725369458128078,1.2040372490882874,0.9195402312552792,0.26531481605836715
1,0.9178981937602627,0.2891927913981314,0.9195402312552792,0.16668969040433762
2,0.9310344827586207,0.22086104297359002,0.9195402312552792,0.16149062671880612
3,0.9279556650246306,0.21472489652766774,0.9195402312552792,0.17338263743812424
4,0.9324712643678161,0.20535026453985958,0.9195402312552792,0.15464768630921938
5,0.9376026272577996,0.1998931320968324,0.9195402312552792,0.15587844206586063
6,0.937192118226601,0.1937924652361909,0.9950738924085996,0.15310126200489615
7,0.9394499178981938,0.18849067299356087,0.9195402312552792,0.14278727466445446
8,0.9462233169129721,0.1779553273628498,0.9950738924085996,0.1387362215172481
9,0.9460180623973727,0.16861319732783464,0.9195402312552792,0.11142261355674912
10,0.9591543513957307,0.16011892897742136,0.8760262730673616,0.16886741872295763
11,0.9667487684729064,0.14159350657502223,0.9950738924085996,0.10567182933755696
12,0.9739326765188834,0.12181802371697277,0.8760262730673616,0.21364706686173363
13,0.9735221674876847,0.11695222490526773,0.9950738924085996,0.041615115047382016
14,0.979679802955665,0.10728075153428346,0.9950738924085996,0.03195390347483123
15,0.9825533661740559,0.09815770924115808,0.9950738924085996,0.02991188922514665
16,0.9811165845648604,0.09887455299814737,0.9950738924085996,0.026196725354552856
17,0.9782430213464697,0.10333662650705436,0.9950738924085996,0.02497330978390423
18,0.9833743842364532,0.0873125028369829,0.995894910470997,0.02384093481502901
19,0.9880952380952381,0.07782348817786315,0.9950738924085996,0.022703817588306217
20,0.9839901477832512,0.0870779967837782,0.9950738924085996,0.022641841560749
21,0.9788587848932676,0.09819196736553228,0.995894910470997,0.022690292802594957
22,0.9825533661740559,0.08437966210660579,0.9950738924085996,0.023449721074799208
23,0.9880952380952381,0.06892142442096337,0.9950738924085996,0.021690431541850415
24,0.9827586206896551,0.08406888397199473,0.9950738924085996,0.022717240882795826
25,0.9831691297208539,0.07616551659736714,0.9950738924085996,0.02308409041396307
26,0.9817323481116584,0.08695387534417934,0.9950738924085996,0.022560905466354735
27,0.9893267651888341,0.06759266404217883,0.9950738924085996,0.022708527346207395
28,0.9802955665024631,0.09213524240517167,0.9950738924085996,0.02203166220575718
