epoch,acc,loss,val_acc,val_loss
0,0.5,0.6897499561309814,0.5333333611488342,0.6917239427566528
1,0.5571428537368774,0.6810449361801147,0.6333333253860474,0.687508761882782
2,0.5714285969734192,0.6828582882881165,0.699999988079071,0.6743428707122803
3,0.6285714507102966,0.6671308875083923,0.699999988079071,0.665975034236908
4,0.6000000238418579,0.6503329873085022,0.5666666626930237,0.6602555513381958
5,0.6000000238418579,0.6853387951850891,0.5333333611488342,0.6618395447731018
6,0.5714285969734192,0.6724538207054138,0.5333333611488342,0.6597490310668945
7,0.6000000238418579,0.6780796647071838,0.6333333253860474,0.6547072529792786
8,0.6000000238418579,0.6692798733711243,0.6000000238418579,0.6600579619407654
9,0.5857142806053162,0.6842799782752991,0.6333333253860474,0.6491286754608154
10,0.6857143044471741,0.6589351892471313,0.6666666865348816,0.6464974880218506
11,0.6714285612106323,0.6073400378227234,0.6333333253860474,0.6402981877326965
12,0.6857143044471741,0.6296303272247314,0.6333333253860474,0.6364182829856873
13,0.6000000238418579,0.6421504020690918,0.6666666865348816,0.6308519840240479
14,0.6428571343421936,0.6463477611541748,0.7333333492279053,0.6307885050773621
15,0.6714285612106323,0.6315144896507263,0.6000000238418579,0.6383130550384521
16,0.6714285612106323,0.6678759455680847,0.6666666865348816,0.623306155204773
17,0.6142857074737549,0.6516129374504089,0.7333333492279053,0.6305685639381409
18,0.5714285969734192,0.6742792129516602,0.6666666865348816,0.6265249848365784
19,0.6285714507102966,0.633062481880188,0.6666666865348816,0.6250401735305786
20,0.7142857313156128,0.6269166469573975,0.699999988079071,0.6159048676490784
21,0.6857143044471741,0.6211478114128113,0.6666666865348816,0.6096144914627075
22,0.6571428775787354,0.6407753825187683,0.6666666865348816,0.6108776926994324
23,0.6285714507102966,0.6574938297271729,0.699999988079071,0.611552894115448
24,0.7285714149475098,0.6154484748840332,0.699999988079071,0.6058552265167236
25,0.6571428775787354,0.6453319787979126,0.6666666865348816,0.6030356884002686
26,0.7142857313156128,0.6162654757499695,0.6666666865348816,0.6012576818466187
27,0.7714285850524902,0.579783022403717,0.6666666865348816,0.5943759083747864
28,0.6857143044471741,0.613929271697998,0.6666666865348816,0.5952675938606262
29,0.7428571581840515,0.6029356122016907,0.6666666865348816,0.5893346071243286
30,0.6857143044471741,0.6115120053291321,0.6666666865348816,0.5828908085823059
31,0.6571428775787354,0.5785018801689148,0.6666666865348816,0.5818368196487427
32,0.7714285850524902,0.5708844065666199,0.699999988079071,0.5766626000404358
33,0.7285714149475098,0.5830618739128113,0.6666666865348816,0.5784139037132263
34,0.6857143044471741,0.5964425206184387,0.6666666865348816,0.5790040493011475
35,0.699999988079071,0.5653460025787354,0.6333333253860474,0.5775831341743469
36,0.800000011920929,0.5418214201927185,0.6666666865348816,0.568440854549408
37,0.7142857313156128,0.5420607328414917,0.6333333253860474,0.5590124130249023
38,0.6857143044471741,0.5777881145477295,0.7666666507720947,0.5544193983078003
39,0.800000011920929,0.5399784445762634,0.6333333253860474,0.5481395721435547
40,0.7714285850524902,0.5380803942680359,0.6333333253860474,0.5474888682365417
41,0.800000011920929,0.5395530462265015,0.699999988079071,0.5547803044319153
42,0.7571428418159485,0.56524658203125,0.7333333492279053,0.5605494976043701
43,0.6857143044471741,0.6217158436775208,0.6666666865348816,0.5673932433128357
44,0.7571428418159485,0.5163819193840027,0.6333333253860474,0.5462445616722107
45,0.7285714149475098,0.5719181895256042,0.6666666865348816,0.5556058287620544
46,0.8142856955528259,0.5318387150764465,0.699999988079071,0.542469322681427
47,0.800000011920929,0.5217306613922119,0.699999988079071,0.5329701900482178
48,0.7571428418159485,0.550763726234436,0.6666666865348816,0.5402341485023499
49,0.7857142686843872,0.5524207353591919,0.7666666507720947,0.5383545756340027
50,0.7857142686843872,0.4935723543167114,0.699999988079071,0.5305332541465759
51,0.7428571581840515,0.5095095038414001,0.699999988079071,0.5238121151924133
52,0.7714285850524902,0.5137304067611694,0.6666666865348816,0.5253551006317139
53,0.7714285850524902,0.4722200036048889,0.6666666865348816,0.5321410298347473
54,0.800000011920929,0.507485032081604,0.699999988079071,0.5323264598846436
55,0.800000011920929,0.500211238861084,0.7333333492279053,0.5201900601387024
56,0.7428571581840515,0.5600330829620361,0.699999988079071,0.5280928015708923
57,0.8428571224212646,0.4973629415035248,0.6666666865348816,0.5316758751869202
58,0.800000011920929,0.5023689866065979,0.699999988079071,0.5163004994392395
59,0.7857142686843872,0.5073022842407227,0.7333333492279053,0.5217677354812622
60,0.800000011920929,0.4964520037174225,0.7333333492279053,0.5241829752922058
61,0.7714285850524902,0.5243247151374817,0.7333333492279053,0.5178665518760681
62,0.7428571581840515,0.4775066375732422,0.7333333492279053,0.5158405900001526
63,0.8142856955528259,0.4943179488182068,0.7333333492279053,0.5205886960029602
64,0.8285714387893677,0.47023943066596985,0.7333333492279053,0.5202285051345825
65,0.8285714387893677,0.47069570422172546,0.699999988079071,0.5238437652587891
66,0.800000011920929,0.4560033977031708,0.6666666865348816,0.5369584560394287
67,0.8428571224212646,0.4310634732246399,0.699999988079071,0.535792350769043
