epoch,acc,loss,val_acc,val_loss
0,0.4642857015132904,0.6933185458183289,0.4333333373069763,0.6953562498092651
1,0.5285714268684387,0.6842285990715027,0.46666666865348816,0.6925925612449646
2,0.5142857432365417,0.6843329668045044,0.46666666865348816,0.6919748187065125
3,0.5714285969734192,0.6808225512504578,0.4333333373069763,0.6940809488296509
4,0.48571428656578064,0.6926671862602234,0.5,0.6930391192436218
5,0.5714285969734192,0.6820423603057861,0.5,0.6948288083076477
6,0.6714285612106323,0.6731254458427429,0.6000000238418579,0.6927538514137268
7,0.5571428537368774,0.6778215765953064,0.6000000238418579,0.6916599273681641
8,0.5,0.6817423701286316,0.5,0.6901005506515503
9,0.6714285612106323,0.6686703562736511,0.5333333611488342,0.6913470029830933
10,0.6285714507102966,0.6647846698760986,0.5,0.6933371424674988
11,0.6285714507102966,0.6576014161109924,0.5333333611488342,0.6938982009887695
12,0.6428571343421936,0.6583906412124634,0.5333333611488342,0.6918091177940369
13,0.5142857432365417,0.6752244830131531,0.6333333253860474,0.6915038824081421
