epoch,acc,loss,val_acc,val_loss
0,0.4523809552192688,2.205165147781372,0.6944444179534912,0.6298854947090149
1,0.5476190447807312,1.9374475479125977,0.7222222089767456,0.6354858875274658
2,0.6547619104385376,1.2518799304962158,0.7777777910232544,0.4829684793949127
3,0.6071428656578064,1.3007452487945557,0.6666666865348816,0.5421921610832214
4,0.6071428656578064,1.0615214109420776,0.75,0.5570995807647705
5,0.6547619104385376,0.8714156150817871,0.75,0.5111205577850342
6,0.5833333134651184,0.8182003498077393,0.5277777910232544,0.6703874468803406
7,0.5357142686843872,0.8258245587348938,0.75,0.5703321695327759
8,0.6785714030265808,0.7252438068389893,0.5555555820465088,0.6496010422706604
9,0.6428571343421936,0.705234706401825,0.5833333134651184,0.5968836545944214
10,0.6785714030265808,0.6307942271232605,0.6388888955116272,0.5740414261817932
11,0.6785714030265808,0.5945526361465454,0.6944444179534912,0.5607044696807861
12,0.6904761791229248,0.7190749049186707,0.7777777910232544,0.5467322468757629
