epoch,acc,loss,val_acc,val_loss
0,0.4166666567325592,8.761523246765137,0.3636363744735718,10.256969451904297
1,0.4583333432674408,8.20627212524414,0.3636363744735718,10.256969451904297
2,0.4583333432674408,8.263331413269043,0.3636363744735718,10.256969451904297
3,0.375,10.073809623718262,0.3636363744735718,10.256969451904297
4,0.5833333134651184,6.717306613922119,0.3636363744735718,10.256969451904297
5,0.4166666567325592,8.786772727966309,0.3636363744735718,10.256969451904297
6,0.25,12.08857250213623,0.3636363744735718,10.256969451904297
7,0.4166666567325592,9.384815216064453,0.3636363744735718,10.256969451904297
8,0.375,9.531054496765137,0.3636363744735718,10.256969451904297
9,0.375,9.937548637390137,0.3636363744735718,10.256969451904297
10,0.4166666567325592,9.402222633361816,0.3636363744735718,10.256969451904297
