epoch,acc,loss,val_acc,val_loss
0,0.8247947456409974,1.1009984483076825,0.91494252859861,0.33537585561759625
1,0.9259441704389888,0.27263612031740897,0.9563218393545041,0.15462913732419067
2,0.9417077177655325,0.21658485697212282,0.9758620688741692,0.12145092697435869
3,0.9586206898509184,0.15676840144425191,0.9747126439522052,0.11193897824634537
4,0.9630541872899913,0.13248427006215688,0.9858237546979239,0.0806794678799494
5,0.9683087027914614,0.1378773913044354,0.9773946362893701,0.11605210742731203
6,0.971264367913965,0.12809036404677407,0.9839080458856634,0.09584569090627619
7,0.9794745484009165,0.08577943258782718,0.934099616355823,0.4497476250732539
8,0.9799671594732501,0.0951619418775311,0.9923371646596097,0.089616106479104
9,0.9819376027251308,0.08580904151381824,0.9842911876481155,0.09793764901458075
