epoch,acc,loss,val_acc,val_loss
0,0.4285714328289032,3.287557363510132,0.5555555820465088,1.068979024887085
1,0.4047619104385376,2.8128414154052734,0.3888888955116272,0.9772759675979614
2,0.5952380895614624,1.5085680484771729,0.4444444477558136,0.8928492665290833
3,0.523809552192688,1.1560277938842773,0.6666666865348816,0.8266448974609375
4,0.5476190447807312,1.1312512159347534,0.3888888955116272,1.219619870185852
5,0.5952380895614624,1.1765966415405273,0.3888888955116272,0.7666995525360107
6,0.6904761791229248,0.7978026270866394,0.6111111044883728,0.6902228593826294
7,0.523809552192688,1.1042325496673584,0.3888888955116272,0.8266489505767822
8,0.5714285969734192,0.7942558526992798,0.5555555820465088,0.7568178176879883
9,0.5714285969734192,0.9890065789222717,0.3888888955116272,0.8625504970550537
10,0.5952380895614624,0.7471271753311157,0.4444444477558136,1.0309354066848755
11,0.761904776096344,0.49370455741882324,0.3888888955116272,0.9178954362869263
12,0.5952380895614624,0.760480523109436,0.5,0.7286403179168701
13,0.5714285969734192,0.6356301307678223,0.5555555820465088,0.7466043829917908
14,0.6666666865348816,0.6284972429275513,0.4444444477558136,0.8331794142723083
15,0.6904761791229248,0.6950390338897705,0.3888888955116272,0.8793690800666809
16,0.6666666865348816,0.7735075950622559,0.3888888955116272,0.8548598885536194
