epoch,acc,loss,val_acc,val_loss
0,0.3333333432674408,9.202712059020996,0.3636363744735718,10.256969451904297
1,0.1666666716337204,12.614933967590332,0.3636363744735718,8.925647735595703
2,0.4166666567325592,8.874146461486816,0.3636363744735718,9.735602378845215
3,0.125,13.430702209472656,0.3636363744735718,8.79532241821289
4,0.2916666567325592,10.795822143554688,0.3636363744735718,7.130741596221924
5,0.4583333432674408,8.215816497802734,0.3636363744735718,9.297051429748535
6,0.25,11.254569053649902,0.3636363744735718,9.991989135742188
7,0.25,12.002453804016113,0.4545454680919647,6.180903434753418
8,0.2916666567325592,11.417044639587402,0.4545454680919647,5.9322404861450195
9,0.125,12.795971870422363,0.3636363744735718,7.981692790985107
10,0.3333333432674408,10.745396614074707,0.3636363744735718,8.121363639831543
11,0.25,11.696763038635254,0.3636363744735718,5.9903411865234375
12,0.2083333283662796,12.121079444885254,0.3636363744735718,6.365257740020752
13,0.2916666567325592,11.179333686828613,0.4545454680919647,8.578155517578125
14,0.2916666567325592,10.576210975646973,0.4545454680919647,8.79175853729248
15,0.3333333432674408,10.175323486328125,0.4545454680919647,8.331114768981934
16,0.2083333283662796,10.721856117248535,0.4545454680919647,7.717858791351318
17,0.3333333432674408,10.539798736572266,0.4545454680919647,8.791687965393066
18,0.2083333283662796,11.943787574768066,0.4545454680919647,7.963865756988525
19,0.2916666567325592,9.174586296081543,0.4545454680919647,8.20077896118164
20,0.375,10.073834419250488,0.4545454680919647,8.220406532287598
21,0.125,11.477803230285645,0.4545454680919647,8.791687965393066
22,0.4166666567325592,8.025073051452637,0.4545454680919647,8.791687965393066
23,0.1666666716337204,12.580673217773438,0.4545454680919647,8.791687965393066
