epoch,acc,loss,val_acc,val_loss
0,0.19571428537368774,2.202059711728777,0.5333333293596904,1.8018206357955933
1,0.44285714302744184,1.7035322959082466,0.4399999988079071,1.6791224431991578
2,0.5814285721097674,1.3357083647591728,0.7266666666666667,0.9813603862126669
3,0.6985714302744184,0.9965909767150879,0.8199999984105428,0.7744480347633362
4,0.7471428547586714,0.8308040639332362,0.6766666650772095,0.9253489780426025
5,0.7828571421759469,0.7133437831061227,0.8333333325386048,0.5765780107180277
6,0.8014285731315612,0.6516972242082868,0.8000000023841858,0.6876816471417745
7,0.8328571435383388,0.5737674706322806,0.8933333317438762,0.42138194958368935
8,0.8414285690443857,0.5509631511143276,0.8633333349227905,0.5069013833999634
9,0.8585714265278408,0.4505454184327807,0.8733333373069763,0.42483818531036377
10,0.8900000006811959,0.3751701533794403,0.8833333317438762,0.4126501214504242
11,0.8928571449007306,0.3391674399375916,0.8399999992052714,0.5442123770713806
12,0.889999999659402,0.3524848931176322,0.8133333325386047,0.5398216207822164
13,0.9157142874172756,0.3134712748868125,0.8733333293596903,0.3911248032251994
14,0.9214285731315612,0.23492761169161117,0.8999999984105428,0.38017843683560687
15,0.9199999976158142,0.2553483820813043,0.8833333317438762,0.3666473694642385
16,0.9357142874172756,0.2360629621573857,0.8833333317438762,0.38471325755119323
17,0.9314285727909634,0.2136261237519128,0.9166666706403096,0.29560215870539347
18,0.9471428561210632,0.18025082451956612,0.9199999984105428,0.2859347768624624
19,0.9571428574834551,0.14366008443491798,0.869999996026357,0.4167237440745036
20,0.9399999979564122,0.20536184787750245,0.9166666682561239,0.30707611083984376
21,0.9700000013623918,0.11469924773488725,0.8866666682561238,0.3770153172810872
22,0.9599999976158142,0.12474193922110967,0.8899999984105428,0.3426882203420003
23,0.9514285714285714,0.13498988057885852,0.923333334128062,0.2802953100204468
24,0.9771428585052491,0.08584262952208518,0.9200000007947285,0.27330278714497885
25,0.9657142846924918,0.10767246782779694,0.9033333317438761,0.333154091835022
26,0.9714285690443857,0.08819413602352143,0.8933333317438762,0.37736645261446633
27,0.9700000013623918,0.09601317243916647,0.910000003973643,0.3044498650232951
28,0.9828571442195347,0.06604004374572209,0.8833333349227905,0.3985403120517731
29,0.9828571428571429,0.06938454802547182,0.9166666706403096,0.28024725516637167
