epoch,acc,loss,val_acc,val_loss
0,0.31578946113586426,1.1702983379364014,0.800000011920929,1.02451491355896
1,0.42105263471603394,1.1009559631347656,0.20000000298023224,1.052841067314148
2,0.31578946113586426,1.118077278137207,0.800000011920929,1.0443458557128906
3,0.42105263471603394,1.107116460800171,0.20000000298023224,1.0825626850128174
4,0.15789473056793213,1.18547785282135,0.20000000298023224,1.0797265768051147
5,0.3684210479259491,1.09542715549469,0.20000000298023224,1.058994174003601
6,0.3684210479259491,1.1214507818222046,0.20000000298023224,1.0568524599075317
7,0.3684210479259491,1.089385986328125,0.20000000298023224,1.034335732460022
8,0.3684210479259491,1.1233837604522705,0.20000000298023224,1.0531189441680908
9,0.42105263471603394,1.1487888097763062,0.20000000298023224,1.0629194974899292
10,0.31578946113586426,1.0941537618637085,0.20000000298023224,1.0690208673477173
