epoch,acc,loss,val_acc,val_loss
0,0.15789473056793213,1.195466160774231,0.6000000238418579,1.0793555974960327
1,0.5789473652839661,1.0236852169036865,0.6000000238418579,1.057300329208374
2,0.6315789222717285,1.0414376258850098,0.4000000059604645,1.0431561470031738
3,0.5789473652839661,1.0013507604599,0.4000000059604645,1.039420485496521
4,0.5789473652839661,0.9850679636001587,0.4000000059604645,1.0290488004684448
5,0.5789473652839661,0.9573066830635071,0.4000000059604645,1.0225986242294312
6,0.7894737124443054,0.8694656491279602,0.4000000059604645,1.0123207569122314
7,0.6842105388641357,0.8763338327407837,0.4000000059604645,1.019798994064331
8,0.6842105388641357,0.8514609336853027,0.4000000059604645,1.0133601427078247
9,0.6842105388641357,0.9156022071838379,0.4000000059604645,1.0172209739685059
10,0.6315789222717285,0.863917887210846,0.4000000059604645,1.0157482624053955
11,0.6315789222717285,0.8073058724403381,0.4000000059604645,1.0108615159988403
12,0.5263158082962036,0.9527992606163025,0.4000000059604645,1.0021892786026
13,0.5263158082962036,0.9631950259208679,0.4000000059604645,0.9925003051757812
14,0.7368420958518982,0.8200925588607788,0.4000000059604645,0.9788886904716492
15,0.6842105388641357,0.8119103908538818,0.4000000059604645,0.9727789759635925
16,0.5263158082962036,0.8635055422782898,0.4000000059604645,0.9715476036071777
17,0.5263158082962036,0.7957841157913208,0.4000000059604645,0.9735129475593567
18,0.6842105388641357,0.7603446245193481,0.4000000059604645,0.9697807431221008
19,0.6842105388641357,0.7687355875968933,0.4000000059604645,0.9580483436584473
20,0.6315789222717285,0.8611311912536621,0.4000000059604645,0.9528394937515259
21,0.5789473652839661,0.921502947807312,0.4000000059604645,0.9593717455863953
22,0.5789473652839661,0.865534245967865,0.4000000059604645,0.9516811370849609
23,0.5263158082962036,0.8461229205131531,0.4000000059604645,0.9486648440361023
24,0.6315789222717285,0.8632506132125854,0.4000000059604645,0.9434903860092163
25,0.5263158082962036,0.8715035319328308,0.4000000059604645,0.9456154108047485
26,0.5789473652839661,0.8892634510993958,0.4000000059604645,0.9301797747612
27,0.5789473652839661,0.8780216574668884,0.4000000059604645,0.9221233129501343
28,0.6315789222717285,0.7246248126029968,0.4000000059604645,0.9219897985458374
29,0.7368420958518982,0.7016685009002686,0.4000000059604645,0.9289830327033997
30,0.7368420958518982,0.7183200120925903,0.4000000059604645,0.9275132417678833
31,0.5789473652839661,0.7400232553482056,0.4000000059604645,0.924178957939148
32,0.7894737124443054,0.7661483883857727,0.6000000238418579,0.9143457412719727
33,0.6842105388641357,0.8275047540664673,0.6000000238418579,0.9150316119194031
34,0.6842105388641357,0.7108358144760132,0.6000000238418579,0.9162576794624329
35,0.5263158082962036,0.9248932003974915,0.4000000059604645,0.9167472720146179
36,0.7368420958518982,0.6619019508361816,0.4000000059604645,0.919582188129425
37,0.6315789222717285,0.8104137182235718,0.4000000059604645,0.9148768186569214
38,0.6842105388641357,0.8403507471084595,0.4000000059604645,0.9226509928703308
39,0.6315789222717285,0.7260136008262634,0.4000000059604645,0.9414800405502319
40,0.5789473652839661,0.7705463171005249,0.4000000059604645,0.9324620962142944
41,0.6315789222717285,0.8826879262924194,0.4000000059604645,0.9148160815238953
42,0.7368420958518982,0.8630020618438721,0.6000000238418579,0.9101933240890503
43,0.7894737124443054,0.7348694801330566,0.6000000238418579,0.9095406532287598
44,0.6315789222717285,0.7097563743591309,0.6000000238418579,0.9071829915046692
45,0.7368420958518982,0.6354707479476929,0.6000000238418579,0.9045215845108032
46,0.6315789222717285,0.9744014739990234,0.6000000238418579,0.9053441286087036
47,0.6842105388641357,0.8018525838851929,0.6000000238418579,0.9115943908691406
48,0.7368420958518982,0.6899863481521606,0.6000000238418579,0.9113418459892273
49,0.6315789222717285,0.7201425433158875,0.6000000238418579,0.9075568914413452
50,0.7894737124443054,0.7182713150978088,0.6000000238418579,0.9038586616516113
51,0.5789473652839661,0.7705274224281311,0.6000000238418579,0.9023925065994263
52,0.6842105388641357,0.7804470062255859,0.6000000238418579,0.8996793627738953
53,0.5789473652839661,0.7698743939399719,0.6000000238418579,0.9065858721733093
54,0.6315789222717285,0.7643313407897949,0.6000000238418579,0.9009563326835632
55,0.7368420958518982,0.7489099502563477,0.6000000238418579,0.8975726962089539
56,0.6842105388641357,0.7062416076660156,0.6000000238418579,0.8972366452217102
57,0.7368420958518982,0.6268534660339355,0.6000000238418579,0.8952432870864868
58,0.6315789222717285,0.785022497177124,0.6000000238418579,0.8953889608383179
59,0.6842105388641357,0.7686848044395447,0.6000000238418579,0.8947712779045105
60,0.7368420958518982,0.7175476551055908,0.6000000238418579,0.8939155340194702
61,0.7894737124443054,0.7152815461158752,0.6000000238418579,0.8950027227401733
62,0.7368420958518982,0.6688802242279053,0.6000000238418579,0.8958674669265747
63,0.5789473652839661,0.8461900949478149,0.6000000238418579,0.8941197395324707
64,0.7368420958518982,0.6804845929145813,0.6000000238418579,0.8908394575119019
65,0.5789473652839661,0.7617859840393066,0.6000000238418579,0.8915794491767883
66,0.6842105388641357,0.7663779258728027,0.6000000238418579,0.8958984613418579
67,0.7368420958518982,0.6884469985961914,0.6000000238418579,0.8952027559280396
68,0.6842105388641357,0.6465839147567749,0.6000000238418579,0.8950608372688293
69,0.6842105388641357,0.6750855445861816,0.6000000238418579,0.8966997265815735
70,0.6315789222717285,0.8162732124328613,0.6000000238418579,0.8942203521728516
71,0.7368420958518982,0.7398537397384644,0.6000000238418579,0.8940542340278625
72,0.7368420958518982,0.6811143755912781,0.6000000238418579,0.8923327326774597
73,0.6842105388641357,0.6892238259315491,0.6000000238418579,0.8959859013557434
74,0.6842105388641357,0.6483260989189148,0.6000000238418579,0.8982367515563965
75,0.7894737124443054,0.6072020530700684,0.4000000059604645,0.9091840982437134
76,0.5789473652839661,0.7931531071662903,0.6000000238418579,0.8961066007614136
77,0.6315789222717285,0.6518104672431946,0.6000000238418579,0.8922379612922668
78,0.6315789222717285,0.6371058225631714,0.6000000238418579,0.8880888819694519
79,0.5789473652839661,0.651927649974823,0.6000000238418579,0.8891471028327942
80,0.6842105388641357,0.7632991671562195,0.6000000238418579,0.8924628496170044
81,0.7894737124443054,0.5871126055717468,0.6000000238418579,0.8938872218132019
82,0.5789473652839661,0.7528214454650879,0.6000000238418579,0.89215087890625
83,0.6315789222717285,0.8519131541252136,0.6000000238418579,0.8941216468811035
84,0.5789473652839661,0.7738367915153503,0.6000000238418579,0.8931745290756226
