epoch,acc,loss,val_acc,val_loss
0,0.34574466943740845,0.7163958549499512,0.5,0.6692525744438171
1,0.39361703395843506,0.6747934222221375,0.5,0.6425930857658386
2,0.6595744490623474,0.6412178874015808,1.0,0.6105613112449646
3,0.8404255509376526,0.6148521900177002,1.0,0.5776093006134033
4,0.914893627166748,0.6019341945648193,1.0,0.5498260259628296
5,0.8829787373542786,0.5753573775291443,1.0,0.5172770619392395
6,0.957446813583374,0.5320351123809814,1.0,0.48353075981140137
7,0.9893617033958435,0.5015770792961121,1.0,0.4536324739456177
8,0.9893617033958435,0.48859283328056335,1.0,0.4255758225917816
9,1.0,0.46206051111221313,1.0,0.3986692428588867
10,1.0,0.42486143112182617,1.0,0.372607946395874
11,0.978723406791687,0.42644602060317993,1.0,0.3481799364089966
12,1.0,0.3702957034111023,1.0,0.3226239085197449
13,1.0,0.3698805272579193,1.0,0.301727294921875
14,1.0,0.324205607175827,1.0,0.2823731005191803
15,1.0,0.30952924489974976,1.0,0.2609615623950958
16,0.9893617033958435,0.3070896565914154,1.0,0.24229682981967926
17,0.978723406791687,0.30869418382644653,1.0,0.22501470148563385
18,1.0,0.26416489481925964,1.0,0.20899103581905365
19,0.9893617033958435,0.24991191923618317,1.0,0.19226770102977753
20,1.0,0.20127667486667633,1.0,0.17653097212314606
21,0.9893617033958435,0.24239598214626312,1.0,0.16157309710979462
22,0.9893617033958435,0.20776012539863586,1.0,0.14757245779037476
23,1.0,0.19071270525455475,1.0,0.13467101752758026
24,0.9893617033958435,0.17835824191570282,1.0,0.12196367979049683
25,0.9893617033958435,0.15333491563796997,1.0,0.11010993272066116
26,1.0,0.14929533004760742,1.0,0.09844783693552017
27,1.0,0.13308106362819672,1.0,0.08905037492513657
28,1.0,0.1283676028251648,1.0,0.07971213012933731
29,0.9893617033958435,0.13206389546394348,1.0,0.07105834037065506
30,0.9893617033958435,0.11405804008245468,1.0,0.06275171786546707
31,0.9893617033958435,0.09048724919557571,1.0,0.055443793535232544
32,0.9893617033958435,0.09775964915752411,1.0,0.04876810312271118
33,1.0,0.06698022782802582,1.0,0.043103184551000595
34,0.9893617033958435,0.080254465341568,1.0,0.03972405940294266
35,1.0,0.06364088505506516,1.0,0.03448111563920975
36,1.0,0.07338956743478775,1.0,0.03024197183549404
37,1.0,0.0495850034058094,1.0,0.026822447776794434
38,1.0,0.0697554349899292,1.0,0.023605389520525932
39,0.9893617033958435,0.06651625782251358,1.0,0.020860886201262474
40,1.0,0.04013186693191528,1.0,0.01834109239280224
41,1.0,0.04954354837536812,1.0,0.015872929245233536
42,1.0,0.043461039662361145,1.0,0.013952568173408508
43,1.0,0.030045844614505768,1.0,0.012429582886397839
44,0.9893617033958435,0.05215448886156082,1.0,0.011434798128902912
45,1.0,0.032689169049263,1.0,0.009649195708334446
46,1.0,0.0379941426217556,1.0,0.008625163696706295
47,1.0,0.04381660744547844,1.0,0.007283624727278948
48,1.0,0.032747700810432434,1.0,0.006408097222447395
49,1.0,0.039257075637578964,1.0,0.006230641156435013
50,1.0,0.027719654142856598,1.0,0.005174612160772085
51,1.0,0.022666621953248978,1.0,0.004487392958253622
52,1.0,0.02604922093451023,1.0,0.003947295714169741
53,1.0,0.015815582126379013,1.0,0.003491255221888423
54,0.9893617033958435,0.03168080374598503,1.0,0.003117252141237259
55,1.0,0.024210011586546898,1.0,0.0027036129031330347
56,1.0,0.019575295969843864,1.0,0.002234577899798751
57,1.0,0.013857381418347359,1.0,0.0020676464773714542
58,1.0,0.01080275233834982,1.0,0.0017810417339205742
59,1.0,0.012481654062867165,1.0,0.0015530791133642197
60,0.9893617033958435,0.024649079889059067,1.0,0.0013858076417818666
61,1.0,0.018567563965916634,1.0,0.0011542398715391755
62,0.9893617033958435,0.01482140552252531,1.0,0.0010328321950510144
63,0.9893617033958435,0.028423644602298737,1.0,0.0008683379273861647
64,0.9893617033958435,0.015292080119252205,1.0,0.0007584529812447727
65,1.0,0.012700449675321579,1.0,0.0006114461575634778
66,1.0,0.02033640816807747,1.0,0.0005231995019130409
67,1.0,0.009842589497566223,1.0,0.00047201415873132646
68,0.9893617033958435,0.01875067502260208,1.0,0.00038830353878438473
69,1.0,0.009960494004189968,1.0,0.0003462010354269296
70,1.0,0.01221972331404686,1.0,0.0002946445601992309
71,1.0,0.009637601673603058,1.0,0.0002541617432143539
72,0.9893617033958435,0.032876789569854736,1.0,0.00020734705321956426
73,1.0,0.008650572039186954,1.0,0.00018013922090176493
74,1.0,0.007802417501807213,1.0,0.00016579624207224697
75,1.0,0.020829128101468086,1.0,0.00013739120913669467
76,1.0,0.007597982417792082,1.0,0.0001233168295584619
77,0.9893617033958435,0.018220359459519386,1.0,0.00021164205099921674
78,1.0,0.009995067492127419,1.0,0.0001447009271942079
79,1.0,0.0036385529674589634,1.0,0.00012291375605855137
80,1.0,0.009108071215450764,1.0,0.00010612393816700205
81,1.0,0.005353263579308987,1.0,8.892390178516507e-05
82,1.0,0.014939363114535809,1.0,7.932276639621705e-05
83,1.0,0.001718477695249021,1.0,7.174332131398842e-05
84,1.0,0.0071421461179852486,1.0,5.338258051779121e-05
85,1.0,0.005951290018856525,1.0,4.6547229430871084e-05
86,1.0,0.0031758856493979692,1.0,3.908068538294174e-05
87,1.0,0.015963394194841385,1.0,3.296908471384086e-05
88,0.9893617033958435,0.017399245873093605,1.0,3.035720146726817e-05
89,0.9893617033958435,0.01497072633355856,1.0,2.3739781681797467e-05
90,1.0,0.005439365282654762,1.0,2.523335388104897e-05
91,1.0,0.013402746059000492,1.0,1.9078643163084053e-05
92,1.0,0.015156352892518044,1.0,3.7372508813859895e-05
93,0.9893617033958435,0.018355807289481163,1.0,2.6353269277024083e-05
94,1.0,0.002599133411422372,1.0,2.2358610294759274e-05
95,1.0,0.002898197853937745,1.0,1.74698270711815e-05
96,1.0,0.004942356143146753,1.0,1.3889040019421373e-05
97,1.0,0.006464215461164713,1.0,1.2440312275430188e-05
98,1.0,0.009560516104102135,1.0,9.833161129790824e-06
99,1.0,0.01243927888572216,1.0,1.0069513336929958e-05
