epoch,acc,loss,val_acc,val_loss
0,0.39393940567970276,0.6931471824645996,0.6666666865348816,0.6926214694976807
1,0.6060606241226196,0.6928130388259888,0.6666666865348816,0.6922428607940674
2,0.6060606241226196,0.6925730109214783,0.6666666865348816,0.6919275522232056
3,0.6060606241226196,0.692373514175415,0.6666666865348816,0.6916489005088806
4,0.6060606241226196,0.6921974420547485,0.6666666865348816,0.6913944482803345
5,0.6060606241226196,0.6920368671417236,0.6666666865348816,0.6911575198173523
6,0.6060606241226196,0.691887617111206,0.6666666865348816,0.6909335851669312
7,0.6060606241226196,0.6917466521263123,0.6666666865348816,0.6907199025154114
8,0.6060606241226196,0.6916124820709229,0.6666666865348816,0.6905143857002258
9,0.6060606241226196,0.6914833784103394,0.6666666865348816,0.6903156638145447
10,0.6060606241226196,0.6913588047027588,0.6666666865348816,0.6901224851608276
11,0.6060606241226196,0.69123774766922,0.6666666865348816,0.6899341940879822
12,0.6060606241226196,0.6911198496818542,0.6666666865348816,0.6897497177124023
13,0.6060606241226196,0.6910046935081482,0.6666666865348816,0.689568817615509
14,0.6060606241226196,0.6908917427062988,0.6666666865348816,0.689391016960144
15,0.6060606241226196,0.690780758857727,0.6666666865348816,0.6892157793045044
16,0.6060606241226196,0.6906716227531433,0.6666666865348816,0.689042866230011
17,0.6060606241226196,0.6905640363693237,0.6666666865348816,0.6888720989227295
18,0.6060606241226196,0.6904577612876892,0.6666666865348816,0.6887030005455017
19,0.6060606241226196,0.6903527975082397,0.6666666865348816,0.688535749912262
20,0.6060606241226196,0.6902488470077515,0.6666666865348816,0.6883697509765625
21,0.6060606241226196,0.6901460289955139,0.6666666865348816,0.6882051825523376
22,0.6060606241226196,0.690044105052948,0.6666666865348816,0.6880419850349426
23,0.6060606241226196,0.6899431943893433,0.6666666865348816,0.687879741191864
24,0.6060606241226196,0.6898428797721863,0.6666666865348816,0.687718391418457
25,0.6060606241226196,0.6897432208061218,0.6666666865348816,0.6875580549240112
26,0.6060606241226196,0.6896443367004395,0.6666666865348816,0.6873986721038818
27,0.6060606241226196,0.6895461678504944,0.6666666865348816,0.687239944934845
