epoch,acc,loss,val_acc,val_loss
0,0.125,2.5881803035736084,0.0,2.305245876312256
1,0.0535714291036129,2.4027926921844482,0.0714285746216774,2.3274130821228027
2,0.125,2.317359685897827,0.0,2.3596997261047363
3,0.125,2.385685443878174,0.2142857164144516,2.2650420665740967
4,0.0892857164144516,2.2826175689697266,0.0,2.2576687335968018
5,0.1071428582072258,2.265066623687744,0.1428571492433548,2.2450168132781982
6,0.125,2.332976818084717,0.0,2.2792937755584717
7,0.125,2.2657535076141357,0.0,2.264575719833374
8,0.1071428582072258,2.3236758708953857,0.0,2.2693898677825928
9,0.1964285671710968,2.1955618858337402,0.0,2.2647643089294434
10,0.0892857164144516,2.256098985671997,0.1428571492433548,2.2304012775421143
11,0.1071428582072258,2.2077853679656982,0.1428571492433548,2.2475903034210205
12,0.1428571492433548,2.2202932834625244,0.0,2.2543840408325195
13,0.125,2.230719566345215,0.0,2.2489898204803467
14,0.1607142835855484,2.221897840499878,0.0,2.238765001296997
15,0.1428571492433548,2.201795816421509,0.0,2.241971254348755
