epoch,acc,loss,val_acc,val_loss
0,0.4545454680919647,0.7063950896263123,0.5,0.6890262961387634
1,0.4848484992980957,0.6954089403152466,0.7777777910232544,0.6834325790405273
2,0.4848484992980957,0.687901496887207,0.6666666865348816,0.6722545623779297
3,0.5909090638160706,0.6683859825134277,0.6666666865348816,0.6639983057975769
4,0.560606062412262,0.688345193862915,0.6111111044883728,0.6620730757713318
5,0.5909090638160706,0.6733087301254272,0.6666666865348816,0.6584956049919128
6,0.6666666865348816,0.6619054079055786,0.6666666865348816,0.6529058218002319
7,0.6060606241226196,0.661483883857727,0.6666666865348816,0.6495806574821472
8,0.6060606241226196,0.6443268656730652,0.6666666865348816,0.64247727394104
9,0.6363636255264282,0.6431369781494141,0.6111111044883728,0.6434118747711182
10,0.5303030014038086,0.6658616662025452,0.6111111044883728,0.6411287784576416
11,0.6060606241226196,0.6169449090957642,0.6111111044883728,0.636698842048645
12,0.6666666865348816,0.6161471009254456,0.6111111044883728,0.6321361660957336
13,0.6969696879386902,0.6492258310317993,0.6111111044883728,0.6330854892730713
14,0.6212121248245239,0.6571942567825317,0.6111111044883728,0.6321670413017273
15,0.6969696879386902,0.6457988023757935,0.5555555820465088,0.6331816911697388
16,0.6666666865348816,0.6285957098007202,0.5555555820465088,0.6329233646392822
17,0.7121211886405945,0.6108900904655457,0.5555555820465088,0.6321804523468018
18,0.7121211886405945,0.5992807149887085,0.5555555820465088,0.6320605278015137
19,0.6212121248245239,0.6222530007362366,0.5555555820465088,0.632757306098938
20,0.7272727489471436,0.5972739458084106,0.5555555820465088,0.6349565386772156
21,0.6818181872367859,0.5934997797012329,0.5555555820465088,0.6352754831314087
22,0.7272727489471436,0.6337504982948303,0.5555555820465088,0.6346819400787354
23,0.6969696879386902,0.5774815082550049,0.5555555820465088,0.6363832950592041
24,0.7575757503509521,0.5782116055488586,0.5555555820465088,0.6406785249710083
25,0.6818181872367859,0.5774444341659546,0.5555555820465088,0.6390212178230286
26,0.7121211886405945,0.5725253224372864,0.5555555820465088,0.6353269219398499
27,0.7272727489471436,0.6173309087753296,0.5555555820465088,0.6293652057647705
28,0.7575757503509521,0.5953887701034546,0.5555555820465088,0.631755530834198
29,0.7121211886405945,0.625707745552063,0.5555555820465088,0.6311118006706238
30,0.7424242496490479,0.6019433736801147,0.5555555820465088,0.6350474953651428
31,0.7424242496490479,0.6010635495185852,0.5555555820465088,0.6302798390388489
32,0.7424242496490479,0.5866268873214722,0.5555555820465088,0.6374039649963379
33,0.7878788113594055,0.6006827354431152,0.5555555820465088,0.6376864910125732
34,0.7727272510528564,0.5409894585609436,0.5555555820465088,0.6431264281272888
35,0.7424242496490479,0.5629504919052124,0.5555555820465088,0.6487733125686646
36,0.6969696879386902,0.6138259768486023,0.5555555820465088,0.6381127834320068
37,0.7575757503509521,0.6177690029144287,0.5555555820465088,0.632135272026062
