epoch,acc,loss,val_acc,val_loss
0,0.31578946113586426,1.215842366218567,0.6000000238418579,1.0705740451812744
1,0.3684210479259491,1.0818318128585815,0.6000000238418579,1.070656418800354
2,0.4736842215061188,1.0706006288528442,0.800000011920929,1.0400984287261963
3,0.3684210479259491,1.1319035291671753,0.800000011920929,1.033740758895874
4,0.31578946113586426,1.1361154317855835,0.800000011920929,1.0336627960205078
5,0.42105263471603394,1.1142337322235107,0.800000011920929,1.0317583084106445
6,0.5263158082962036,1.0754035711288452,0.800000011920929,1.0362186431884766
7,0.5789473652839661,1.050763726234436,0.800000011920929,1.0257593393325806
8,0.5789473652839661,1.032052993774414,0.800000011920929,1.0192954540252686
9,0.5263158082962036,1.0373458862304688,0.800000011920929,1.0016393661499023
10,0.5263158082962036,1.0806535482406616,0.800000011920929,1.0026829242706299
11,0.5789473652839661,1.0313445329666138,0.800000011920929,1.00868821144104
12,0.3684210479259491,1.041700005531311,0.800000011920929,0.9906001091003418
13,0.5263158082962036,1.009729027748108,0.800000011920929,0.9889144897460938
14,0.4736842215061188,1.0466974973678589,0.800000011920929,0.9716240763664246
15,0.4736842215061188,1.0403002500534058,0.800000011920929,0.9606004953384399
16,0.5263158082962036,0.9612027406692505,0.800000011920929,0.9565979838371277
17,0.6315789222717285,0.9847306609153748,0.800000011920929,0.9575715065002441
18,0.5263158082962036,1.0657404661178589,0.800000011920929,0.9480969309806824
19,0.5789473652839661,1.0709091424942017,0.800000011920929,0.9345048069953918
20,0.5263158082962036,1.0114247798919678,0.800000011920929,0.9368718266487122
21,0.6315789222717285,0.9986817240715027,0.800000011920929,0.9201890826225281
22,0.5789473652839661,0.9744808673858643,0.800000011920929,0.9052910804748535
23,0.5789473652839661,0.9862227439880371,0.800000011920929,0.8926386833190918
24,0.5789473652839661,1.0034303665161133,0.800000011920929,0.9025346040725708
25,0.6315789222717285,0.9303691387176514,0.800000011920929,0.887073814868927
26,0.6315789222717285,1.0018459558486938,0.800000011920929,0.8907128572463989
27,0.5789473652839661,0.9946654438972473,0.800000011920929,0.8774231672286987
28,0.5789473652839661,0.9991745948791504,0.800000011920929,0.8789002299308777
29,0.5789473652839661,0.9422727823257446,0.800000011920929,0.8988469243049622
