epoch,acc,loss,val_acc,val_loss
0,0.8600164203612479,1.1838490549958203,0.9449917889385192,0.2391219277100023
1,0.8990147783251231,0.30061339916071084,0.9441707708761218,0.1790495299549134
2,0.9119458128078818,0.24402706611332636,0.9441707708761218,0.18774202006008042
3,0.9125615763546798,0.22779427358669602,0.9449917889385192,0.17635123806046735
4,0.9248768472906403,0.2144643949170418,0.9433497528137245,0.1831349404574615
5,0.9261083743842364,0.2116442240517715,0.9449917889385192,0.17061102194543346
6,0.9310344827586207,0.2013830231817681,0.9449917889385192,0.1657299396929091
7,0.9373973727422004,0.18867324253510567,0.9449917889385192,0.15828195424698452
8,0.9382183908045977,0.18089993000764565,0.9449917889385192,0.17579802560003716
9,0.9447865353037767,0.17800992587810666,0.9449917889385192,0.14071941282753092
10,0.9402709359605911,0.17333868472593758,0.9449917889385192,0.12878218175742426
11,0.9488916256157636,0.15742322886959084,0.9449917889385192,0.11256477782389605
12,0.9525862068965517,0.15717790560867204,0.9449917889385192,0.12109687327359893
13,0.9562807881773399,0.14128527813552832,0.9449917889385192,0.10098198009731343
14,0.9696223316912972,0.13181706139594562,0.9926108390043913,0.0896097973649725
15,0.9720853858784894,0.12320895154757061,0.991789820941994,0.07896251337868827
16,0.9722906403940886,0.12411602648901822,0.9926108390043913,0.08177855586379228
17,0.9805008210180624,0.10747281097988973,0.945812809447741,0.13578602820879523
18,0.979679802955665,0.10676910328160366,0.991789820941994,0.06752142968338307
19,0.979064039408867,0.10948597526021779,0.991789820941994,0.06410136647608089
20,0.9852216748768473,0.08981689351973275,0.991789820941994,0.05538126591391164
21,0.9819376026272578,0.08850522814027978,0.991789820941994,0.055380368247407996
22,0.9841954022988506,0.08852773444032777,0.9926108390043913,0.05087278722150768
23,0.9846059113300493,0.08803324521655348,0.9926108390043913,0.05001280798113405
24,0.9829638752052545,0.08896588607445016,0.9926108390043913,0.05094044514869039
25,0.9846059113300493,0.09172125575430874,0.9926108390043913,0.05002187625527969
26,0.9870689655172413,0.07351822155254031,0.9926108390043913,0.07050828165902293
27,0.9878899835796388,0.06882349693496238,0.9449917913853437,0.21454032536210685
28,0.9829638752052545,0.08718325795180643,0.9934318562838048,0.04679848630537932
29,0.9827586206896551,0.0853992219653427,0.9926108390043913,0.048435270957563115
30,0.9899425287356322,0.06504207220668667,0.9934318562838048,0.04773209264810841
31,0.9848111658456487,0.08157111004557711,0.9926108390043913,0.05034682044548354
32,0.9833743842364532,0.08445456763805917,0.9926108390043913,0.04321419952929705
33,0.9897372742200329,0.06371858539380904,0.9926108390043913,0.07210272829520878
34,0.986863711001642,0.07327045299333011,0.9926108390043913,0.04318609871643126
35,0.9854269293924466,0.078132137383238,0.9926108390043913,0.04221601157842207
36,0.9854269293924466,0.08088241756109181,0.9934318562838048,0.04595098396142324
37,0.9897372742200329,0.059391111070489014,0.9926108390043913,0.044652755049551254
38,0.9848111658456487,0.0878879654676002,0.9926108390043913,0.04617583930296655
39,0.9864532019704434,0.07165380057569881,0.9926108390043913,0.04474310414813618
40,0.9889162561576355,0.06083003410607674,0.9926108390043913,0.044799307315367194
