epoch,acc,loss,val_acc,val_loss
0,0.1089285712156977,2.4997354575565884,0.09285714307001659,2.285897942951747
1,0.09285714307001659,2.308011599949428,0.09285714307001659,2.2813792433057514
2,0.08571428550141198,2.295361225945609,0.2000000008514949,2.2740475245884486
3,0.15535714328289033,2.272017853600638,0.20714285799435206,2.2495091574532644
4,0.18214285671710967,2.231015110015869,0.28571428656578063,2.2401027202606203
5,0.19464285671710968,2.2567424297332765,0.2000000008514949,2.210656486238752
6,0.17142857142857143,2.236150053569249,0.21428571428571427,2.185417876924787
7,0.18392857185431888,2.217649391719273,0.25714285799435205,2.176073053904942
8,0.1982142857142857,2.2000992366245815,0.30714285629136223,2.144071660723005
9,0.20357142899717603,2.1529900891440255,0.2000000008514949,2.107218473298209
10,0.22142857142857142,2.148095546449934,0.20714285799435206,2.0460743529456002
11,0.22857142857142856,2.114148780277797,0.30714285714285716,2.035497954913548
12,0.17142857142857143,2.12010486466544,0.3571428562913622,1.997288635798863
13,0.22500000042574747,2.054529142379761,0.3642857151372092,1.9457941838673183
14,0.21785714285714286,2.0305692400251116,0.20714285714285716,1.9217581510543824
15,0.22499999914850508,2.010465887614659,0.27142857228006634,1.8793973105294364
16,0.21428571471146174,2.005017055783953,0.2642857151372092,1.8669193301882063
17,0.2464285705770765,1.9890263182776315,0.36428571343421934,1.8352565050125123
18,0.2571428575686046,1.978296422958374,0.3714285705770765,1.815451921735491
19,0.24999999914850507,1.9548410551888602,0.3571428562913622,1.7922176122665405
20,0.28035714285714286,1.9278921706335885,0.20714285799435206,1.8018671819141934
21,0.26607142857142857,1.8943404061453684,0.20714285799435206,1.7731039353779383
22,0.2339285718543189,1.8928766999925886,0.3857142848627908,1.7409752982003348
23,0.2714285718543189,1.8631206001554217,0.31428571343421935,1.710333960396903
24,0.25000000042574744,1.8731985126222883,0.30714285714285716,1.7241024732589723
25,0.2678571424313954,1.8486914430345809,0.36428571343421934,1.6910479273114885
26,0.26071428571428573,1.839243756021772,0.3000000008514949,1.6592886550085886
27,0.2732142865657806,1.8303391081946236,0.3785714268684387,1.6555467571531024
28,0.28571428528853826,1.803765971320016,0.36428571343421934,1.6477408715656825
29,0.2910714294229235,1.8054537875311716,0.37142857228006637,1.6084938832691738
30,0.3464285714285714,1.7528810467038836,0.5142857159887041,1.598463089125497
31,0.30357142857142855,1.7811210904802595,0.492857141154153,1.5846130507332938
32,0.3107142857142857,1.7623336928231375,0.34285714285714286,1.592129111289978
33,0.32321428656578066,1.716982010432652,0.492857141154153,1.5792005096163069
34,0.33214285714285713,1.7458442108971732,0.4,1.5405275923865183
35,0.34642857228006635,1.7189168895993914,0.36428571343421934,1.541224891798837
36,0.36249999914850506,1.662820111002241,0.37142857228006637,1.5337045090539114
37,0.33214285799435206,1.6832700150353568,0.31428571343421935,1.5216508422579085
38,0.3428571437086378,1.72412257875715,0.3714285705770765,1.5177798884255544
39,0.3875,1.677000321660723,0.38571428656578066,1.4780426161629814
40,0.3660714294229235,1.6529373577662876,0.4714285714285714,1.4655655145645141
41,0.3517857151372092,1.6676630667277745,0.492857141154153,1.5020224400929043
42,0.37857142857142856,1.639774785723005,0.492857141154153,1.4977138928004674
43,0.35535714285714287,1.6576833690915789,0.40714285714285714,1.4649521010262625
44,0.3607142857142857,1.5929677418300083,0.3714285705770765,1.4362383569989885
45,0.40357142771993365,1.5752086400985719,0.5071428554398673,1.4551576001303537
46,0.3839285722800663,1.6443838800702777,0.5428571445601327,1.4370158842631748
47,0.3982142848627908,1.5776685987200056,0.4142857142857143,1.430658745765686
48,0.38571428656578066,1.6029000793184554,0.49999999829701014,1.41351671900068
49,0.3803571420056479,1.5900597402027674,0.5071428554398673,1.4756901162011282
50,0.38750000085149494,1.5778634241649083,0.542857141154153,1.3866666964122227
