epoch,acc,loss,val_acc,val_loss
0,0.21142857262066433,2.233256959915161,0.3999999996026357,1.9276579840977988
1,0.4314285717691694,1.7927706725256785,0.5566666690508525,1.4604676008224486
2,0.59,1.3189259556361608,0.6666666706403096,1.0603211204210916
3,0.7171428571428572,0.9553184948648725,0.6899999992052714,0.8881184522310893
4,0.7357142833300999,0.8688789663996015,0.8066666682561239,0.7066866962114969
5,0.7985714278902326,0.6562589250292097,0.7433333333333333,0.6818624099095663
6,0.8014285731315612,0.6192909058502742,0.8600000007947286,0.5543039695421854
7,0.8328571435383388,0.5392710556302752,0.7866666658719381,0.5981844695409139
8,0.8585714309556144,0.4762608804021563,0.7633333333333333,0.6897388299306234
9,0.862857140813555,0.43071231194904874,0.8833333309491476,0.4971091075738271
10,0.9042857159887041,0.3345539084502629,0.8533333317438762,0.4694762818018595
11,0.8971428574834551,0.34441748772348674,0.8500000015894572,0.5394353528817495
12,0.9328571442195347,0.26927471808024817,0.9033333309491476,0.42692304313182833
13,0.9214285704067775,0.25623693142618453,0.8733333309491476,0.43924265960852305
14,0.9342857159887041,0.23156898822103228,0.8533333373069764,0.4429797168572744
15,0.9399999989782061,0.2035433030128479,0.8499999984105429,0.5427743895848592
16,0.9342857119015285,0.2086997083255223,0.8800000031789144,0.4538263299067815
17,0.9642857119015285,0.1398394710251263,0.8933333365122477,0.41374753892421723
18,0.9228571404729571,0.2366113418340683,0.8999999976158142,0.4481876844167709
19,0.9799999976158142,0.11896215881620134,0.8733333317438762,0.4519966773192088
20,0.9657142833300999,0.12584524060998645,0.8833333309491476,0.4312865887085597
21,0.9700000013623918,0.12172130789075579,0.8899999976158142,0.4156563067436218
22,0.9699999976158142,0.10870195324931826,0.8833333349227905,0.4615227035681407
