epoch,acc,loss,val_acc,val_loss
0,0.5263158082962036,1.0145267248153687,0.20000000298023224,1.2347753047943115
1,0.5789473652839661,0.9237173199653625,0.20000000298023224,1.3407089710235596
2,0.6315789222717285,1.0092352628707886,0.20000000298023224,1.3336894512176514
3,0.6315789222717285,0.993606686592102,0.20000000298023224,1.3170441389083862
4,0.5789473652839661,0.922027587890625,0.20000000298023224,1.3881574869155884
5,0.6315789222717285,0.9993211627006531,0.20000000298023224,1.4105677604675293
6,0.6315789222717285,0.9252438545227051,0.20000000298023224,1.416946530342102
7,0.6315789222717285,0.9590229392051697,0.20000000298023224,1.4053131341934204
8,0.6315789222717285,0.9909446835517883,0.20000000298023224,1.4214452505111694
9,0.6315789222717285,1.1291956901550293,0.20000000298023224,1.3601778745651245
10,0.6315789222717285,0.9698708057403564,0.20000000298023224,1.3758490085601807
