epoch,acc,loss,val_acc,val_loss
0,0.39393940567970276,0.6931471824645996,0.5555555820465088,0.6929727792739868
1,0.6060606241226196,0.6928130388259888,0.5555555820465088,0.6928482055664062
2,0.6060606241226196,0.6925729513168335,0.5555555820465088,0.6927451491355896
3,0.6060606241226196,0.692373514175415,0.5555555820465088,0.6926546096801758
4,0.6060606241226196,0.6921974420547485,0.5555555820465088,0.692572295665741
5,0.6060606241226196,0.6920368671417236,0.5555555820465088,0.6924960613250732
6,0.6060606241226196,0.691887617111206,0.5555555820465088,0.6924243569374084
7,0.6060606241226196,0.6917466521263123,0.5555555820465088,0.6923561692237854
8,0.6060606241226196,0.6916124224662781,0.5555555820465088,0.6922909021377563
9,0.6060606241226196,0.6914834380149841,0.5555555820465088,0.6922280788421631
10,0.6060606241226196,0.691358745098114,0.5555555820465088,0.6921671628952026
11,0.6060606241226196,0.69123774766922,0.5555555820465088,0.6921080350875854
12,0.6060606241226196,0.6911199688911438,0.5555555820465088,0.6920503973960876
13,0.6060606241226196,0.6910046935081482,0.5555555820465088,0.6919941306114197
14,0.6060606241226196,0.6908917427062988,0.5555555820465088,0.6919389367103577
15,0.6060606241226196,0.690780758857727,0.5555555820465088,0.6918847560882568
16,0.6060606241226196,0.6906716227531433,0.5555555820465088,0.6918315291404724
17,0.6060606241226196,0.690563976764679,0.5555555820465088,0.6917791962623596
18,0.6060606241226196,0.690457820892334,0.5555555820465088,0.6917275190353394
19,0.6060606241226196,0.6903527975082397,0.5555555820465088,0.6916766166687012
20,0.6060606241226196,0.6902489066123962,0.5555555820465088,0.691626250743866
21,0.6060606241226196,0.6901460289955139,0.5555555820465088,0.6915765404701233
22,0.6060606241226196,0.690044105052948,0.5555555820465088,0.6915274858474731
23,0.6060606241226196,0.6899431347846985,0.5555555820465088,0.6914787888526917
24,0.6060606241226196,0.6898428201675415,0.5555555820465088,0.6914305686950684
25,0.6060606241226196,0.6897432804107666,0.5555555820465088,0.6913828253746033
26,0.6060606241226196,0.6896443367004395,0.5555555820465088,0.6913356781005859
27,0.6060606241226196,0.6895461678504944,0.5555555820465088,0.6912887096405029
28,0.6060606241226196,0.689448356628418,0.5555555820465088,0.6912422776222229
29,0.6060606241226196,0.6893512010574341,0.5555555820465088,0.6911961436271667
30,0.6060606241226196,0.6892545223236084,0.5555555820465088,0.691150426864624
31,0.6060606241226196,0.6891583800315857,0.5555555820465088,0.6911050081253052
32,0.6060606241226196,0.6890627145767212,0.5555555820465088,0.691059947013855
33,0.6060606241226196,0.6889674067497253,0.5555555820465088,0.6910151839256287
34,0.6060606241226196,0.6888724565505981,0.5555555820465088,0.6909707188606262
35,0.6060606241226196,0.6887781023979187,0.5555555820465088,0.690926730632782
36,0.6060606241226196,0.6886839866638184,0.5555555820465088,0.6908829212188721
37,0.6060606241226196,0.6885902285575867,0.5555555820465088,0.6908393502235413
38,0.6060606241226196,0.6884968876838684,0.5555555820465088,0.6907961368560791
39,0.6060606241226196,0.6884039044380188,0.5555555820465088,0.6907532215118408
40,0.6060606241226196,0.6883112192153931,0.5555555820465088,0.6907105445861816
41,0.6060606241226196,0.6882188320159912,0.5555555820465088,0.6906681656837463
42,0.6060606241226196,0.6881267428398132,0.5555555820465088,0.6906260251998901
43,0.6060606241226196,0.6880350112915039,0.5555555820465088,0.6905841827392578
44,0.6060606241226196,0.6879435181617737,0.5555555820465088,0.6905426383018494
45,0.6060606241226196,0.6878523826599121,0.5555555820465088,0.6905012726783752
46,0.6060606241226196,0.6877616047859192,0.5555555820465088,0.6904602646827698
47,0.6060606241226196,0.6876710057258606,0.5555555820465088,0.6904194355010986
48,0.6060606241226196,0.6875808238983154,0.5555555820465088,0.6903789043426514
49,0.6060606241226196,0.6874907612800598,0.5555555820465088,0.6903386116027832
50,0.6060606241226196,0.6874009370803833,0.5555555820465088,0.6902984976768494
51,0.6060606241226196,0.6873114705085754,0.5555555820465088,0.6902587413787842
52,0.6060606241226196,0.6872223019599915,0.5555555820465088,0.6902192234992981
