epoch,acc,loss,val_acc,val_loss
0,0.15789473056793213,1.1855440139770508,0.20000000298023224,1.1102303266525269
1,0.2631579041481018,1.1084883213043213,0.6000000238418579,1.089821696281433
2,0.5263158082962036,1.049214243888855,0.6000000238418579,1.1149351596832275
3,0.4736842215061188,1.0860862731933594,0.6000000238418579,1.1000950336456299
4,0.4736842215061188,1.018798828125,0.6000000238418579,1.1027228832244873
5,0.6315789222717285,1.0037142038345337,0.6000000238418579,1.1135733127593994
6,0.5789473652839661,0.9727749824523926,0.6000000238418579,1.10856032371521
7,0.42105263471603394,1.0347083806991577,0.6000000238418579,1.1048996448516846
8,0.5263158082962036,1.0191799402236938,0.6000000238418579,1.1194431781768799
9,0.6842105388641357,0.9692851901054382,0.6000000238418579,1.1283057928085327
10,0.5789473652839661,0.9283064603805542,0.6000000238418579,1.1149137020111084
11,0.6315789222717285,0.9341110587120056,0.6000000238418579,1.1208934783935547
12,0.6315789222717285,1.0762624740600586,0.6000000238418579,1.1204681396484375
13,0.5263158082962036,0.9934601783752441,0.6000000238418579,1.1311707496643066
14,0.4736842215061188,1.021692156791687,0.6000000238418579,1.1069717407226562
15,0.5789473652839661,0.9276822805404663,0.6000000238418579,1.1069636344909668
16,0.6842105388641357,0.9722153544425964,0.6000000238418579,1.1265934705734253
