epoch,acc,loss,val_acc,val_loss
0,0.664893627166748,0.6289063096046448,0.5,0.5370637774467468
1,0.4893617033958435,0.5476375222206116,0.5,0.47391000390052795
2,0.563829779624939,0.5160413384437561,1.0,0.4296737015247345
3,0.9042553305625916,0.4707011878490448,1.0,0.3981626331806183
4,1.0,0.4219677150249481,1.0,0.37554386258125305
5,1.0,0.4113849997520447,1.0,0.35701462626457214
6,1.0,0.3956148326396942,1.0,0.3441384732723236
7,0.9893617033958435,0.3790251612663269,1.0,0.3350365161895752
8,1.0,0.3644174337387085,1.0,0.3261793851852417
9,1.0,0.3613131642341614,1.0,0.3186194598674774
10,1.0,0.3366328179836273,1.0,0.3121834397315979
11,1.0,0.330396443605423,1.0,0.30568408966064453
12,1.0,0.3307521641254425,1.0,0.2994023859500885
13,1.0,0.3189232051372528,1.0,0.2927294075489044
14,1.0,0.31406170129776,1.0,0.28570693731307983
15,1.0,0.309315025806427,1.0,0.27883797883987427
16,1.0,0.3033677339553833,1.0,0.27043792605400085
17,1.0,0.30360478162765503,1.0,0.2620478570461273
18,1.0,0.2703685462474823,1.0,0.2517763376235962
19,1.0,0.2720907926559448,1.0,0.24226312339305878
20,1.0,0.26667702198028564,1.0,0.2331334352493286
21,0.9893617033958435,0.2664553225040436,1.0,0.22244513034820557
22,1.0,0.24154697358608246,1.0,0.21022172272205353
23,1.0,0.22708338499069214,1.0,0.19805409014225006
24,0.9893617033958435,0.2348862886428833,1.0,0.18775297701358795
25,1.0,0.19809246063232422,1.0,0.1742422729730606
26,1.0,0.20997923612594604,1.0,0.16260550916194916
27,1.0,0.18143756687641144,1.0,0.14945118129253387
28,1.0,0.15260517597198486,1.0,0.13674959540367126
29,1.0,0.169957235455513,1.0,0.12455945461988449
30,1.0,0.12803411483764648,1.0,0.11259555071592331
31,1.0,0.14929789304733276,1.0,0.10154524445533752
32,0.9893617033958435,0.1496378779411316,1.0,0.09267497807741165
33,1.0,0.12663960456848145,1.0,0.08360014110803604
34,1.0,0.10430146008729935,1.0,0.07386033236980438
35,1.0,0.09635628759860992,1.0,0.06585199385881424
36,1.0,0.10530302673578262,1.0,0.058262716978788376
37,1.0,0.10384180396795273,1.0,0.051700521260499954
38,1.0,0.08850031346082687,1.0,0.04528889060020447
39,1.0,0.08097994327545166,1.0,0.04022527486085892
40,0.9893617033958435,0.07540794461965561,1.0,0.03562566637992859
41,1.0,0.05364637076854706,1.0,0.031394194811582565
42,1.0,0.06572582572698593,1.0,0.027648406103253365
43,1.0,0.056625671684741974,1.0,0.024340124800801277
44,1.0,0.07399439811706543,1.0,0.021444598212838173
45,1.0,0.048745762556791306,1.0,0.01929602585732937
46,1.0,0.04930445924401283,1.0,0.016315069049596786
47,1.0,0.02949979156255722,1.0,0.014299117028713226
48,1.0,0.030093787238001823,1.0,0.012212132103741169
49,1.0,0.050912532955408096,1.0,0.010698416270315647
50,1.0,0.02404872328042984,1.0,0.009128293953835964
51,1.0,0.02230190671980381,1.0,0.008285579271614552
52,1.0,0.03085329756140709,1.0,0.0068603320978581905
53,1.0,0.034397192299366,1.0,0.005814980715513229
54,1.0,0.025363340973854065,1.0,0.005159358493983746
55,1.0,0.02234695293009281,1.0,0.004305910784751177
56,1.0,0.017327511683106422,1.0,0.0037241645622998476
57,1.0,0.02019096538424492,1.0,0.0031727568712085485
58,1.0,0.013528856448829174,1.0,0.002858760766685009
59,1.0,0.015130413696169853,1.0,0.002646253677085042
60,1.0,0.01984318345785141,1.0,0.002243669703602791
61,1.0,0.012467886321246624,1.0,0.0019331249641254544
62,1.0,0.02167796529829502,1.0,0.002089115558192134
63,0.9893617033958435,0.026044657453894615,1.0,0.0016336935805156827
64,0.9893617033958435,0.05240393802523613,1.0,0.0013222984271124005
65,1.0,0.0144278509542346,1.0,0.001113695907406509
66,1.0,0.012316959910094738,1.0,0.0009295321651734412
67,1.0,0.00616438826546073,1.0,0.0008162466692738235
68,1.0,0.019542012363672256,1.0,0.0006823971052654088
69,1.0,0.010998858138918877,1.0,0.0005912602646276355
70,1.0,0.008238147012889385,1.0,0.0005368278361856937
71,1.0,0.01612173579633236,1.0,0.0004555316118057817
72,1.0,0.005201349034905434,1.0,0.0004135076596867293
73,1.0,0.015594682656228542,1.0,0.00031139064230956137
74,1.0,0.014034232124686241,1.0,0.0002683211932890117
75,0.9893617033958435,0.040512565523386,1.0,0.0002375745098106563
76,1.0,0.01280397828668356,1.0,0.0002153575187548995
77,0.9893617033958435,0.035995520651340485,1.0,0.00021457964612636715
78,1.0,0.004656181670725346,1.0,0.00018639974587131292
79,1.0,0.010434160009026527,1.0,0.00015262053057085723
80,1.0,0.005562718026340008,1.0,0.00012645697279367596
81,1.0,0.0060753594152629375,1.0,0.00011228041694266722
82,1.0,0.005314558278769255,1.0,9.499853331362829e-05
83,1.0,0.009074999950826168,1.0,8.206794154830277e-05
84,1.0,0.006792748346924782,1.0,6.658894562860951e-05
85,1.0,0.0032368083484470844,1.0,5.930768747930415e-05
86,1.0,0.008929802104830742,1.0,4.935480319545604e-05
87,1.0,0.001760316314175725,1.0,4.3738531530834734e-05
88,1.0,0.003925357945263386,1.0,3.6832232581218705e-05
89,0.9893617033958435,0.01999272219836712,1.0,3.094450221396983e-05
90,1.0,0.004128646571189165,1.0,2.770965511444956e-05
91,1.0,0.010064946487545967,1.0,2.526990465412382e-05
92,1.0,0.0019029526738449931,1.0,2.1159567040740512e-05
93,1.0,0.007649181876331568,1.0,1.894761953735724e-05
94,0.9893617033958435,0.024250783026218414,1.0,2.1331783500500023e-05
95,1.0,0.006784836761653423,1.0,1.6742000298108906e-05
96,1.0,0.002516052918508649,1.0,1.3880705409974325e-05
97,1.0,0.00728116650134325,1.0,1.1748586075555068e-05
98,1.0,0.006163041573017836,1.0,1.0360403393860906e-05
99,1.0,0.009028036147356033,1.0,8.394220458285417e-06
