epoch,acc,loss,val_acc,val_loss
0,0.11785714264426912,2.3796381882258824,0.11428571471146175,2.215817860194615
1,0.11071428582072258,2.246091481617519,0.12142857142857143,2.176997082574027
2,0.09464285671710967,2.2700956548963274,0.12142857185431889,2.1998259340013777
3,0.13392857142857142,2.23385295186724,0.10714285714285714,2.193448291506086
4,0.13928571471146176,2.232500866481236,0.08571428592715945,2.172035687310355
5,0.16071428614003316,2.2267520018986295,0.22857142899717603,2.1746401991162982
6,0.13035714328289033,2.2321493693760464,0.22857142899717603,2.153760412761143
7,0.16964285714285715,2.2004593644823345,0.22857142899717603,2.146637044634138
8,0.16071428614003316,2.1778687953948976,0.22857142899717603,2.136376850945609
9,0.15357142857142858,2.2021306242261613,0.22857142899717603,2.118429810660226
10,0.18035714285714285,2.170759848185948,0.22857142899717603,2.1004955768585205
11,0.1946428575686046,2.136765316554478,0.22857142899717603,2.106289257322039
12,0.173214285501412,2.158089862551008,0.22857142899717603,2.1193373135157993
13,0.17857142835855483,2.1399282932281496,0.35,2.066770042691912
14,0.1821428575686046,2.1547619683401926,0.35,2.0601194858551026
15,0.21250000042574746,2.120115654809134,0.23571428614003317,2.0441873005458286
16,0.23214285714285715,2.0997534547533308,0.3214285705770765,2.026652250971113
17,0.23749999957425252,2.0781773430960517,0.4357142857142857,2.0315963676997595
18,0.2642857138599668,2.0676754065922327,0.45,2.0076984201158794
19,0.26250000085149494,2.059718356813703,0.32857142771993364,1.9566470452717373
20,0.28571428486279077,2.031111328942435,0.45,1.9076553174427577
21,0.2875000008514949,1.9891576494489398,0.45,1.919252872467041
22,0.3,1.9863267932619368,0.36428571428571427,1.8418791464396886
23,0.2982142848627908,1.9617161001477923,0.37857142857142856,1.885802490370614
24,0.30178571428571427,1.919591988836016,0.35714285714285715,1.775419204575675
25,0.28392857228006635,1.914099723952157,0.35,1.7381157057625907
26,0.32500000085149494,1.836319020816258,0.35714285714285715,1.7115717376981463
27,0.31249999914850507,1.8394888435091292,0.36428571428571427,1.689945524079459
28,0.31249999914850507,1.8119986704417637,0.36428571428571427,1.6346496956689016
29,0.30357142857142855,1.7925900629588536,0.36428571428571427,1.5816847222191948
30,0.2928571432828903,1.7648264442171369,0.42857142857142855,1.537379332951137
31,0.32857142857142857,1.716897463798523,0.5285714285714286,1.5088511432920184
32,0.35535714285714287,1.7108910254069738,0.5571428571428572,1.4920391934258597
33,0.39107142771993364,1.6864507368632726,0.5142857142857142,1.4725243977137974
34,0.3500000008514949,1.6765494482857841,0.24285714285714285,1.5756850140435354
35,0.3428571437086378,1.6864845718656267,0.5214285714285715,1.416827062198094
36,0.3839285705770765,1.6265113251549856,0.5357142857142857,1.4175424337387086
37,0.34285714285714286,1.6308915104184831,0.5571428571428572,1.3996304409844535
38,0.3517857142857143,1.6316133907863073,0.5357142857142857,1.3966403382165091
39,0.3875,1.5786375829151698,0.5357142857142857,1.4008584124701364
40,0.38928571343421936,1.594648630278451,0.5428571428571428,1.3263648135321482
41,0.39285714285714285,1.5180279288973126,0.6071428571428571,1.3473048176084246
42,0.41249999914850505,1.5502654484340124,0.5214285714285715,1.2785525560379027
43,0.4285714294229235,1.5320836782455445,0.5214285714285715,1.2656667709350586
44,0.41071428656578063,1.5064005443028041,0.5214285714285715,1.2764182295118058
45,0.3982142857142857,1.4733700343540737,0.5285714285714286,1.2539074046271188
46,0.4125000008514949,1.5313360452651978,0.44285714285714284,1.3093354804175241
47,0.4428571420056479,1.4932861157826014,0.5428571428571428,1.2667925323758806
48,0.41785714200564794,1.4925326994487218,0.5214285714285715,1.231225323677063
49,0.41785714285714287,1.4479325464793613,0.6214285714285714,1.2566671780177525
50,0.42142857228006636,1.4554683957781112,0.5214285714285715,1.2573604277202062
51,0.4375,1.4456559317452566,0.5214285714285715,1.1852711950029646
52,0.444642858845847,1.4323658909116472,0.6071428571428571,1.2109085866383145
53,0.45178571343421936,1.4434257881981987,0.5285714285714286,1.174531694820949
54,0.4464285722800663,1.3581658669880459,0.5499999982970102,1.159802620751517
55,0.42678571428571427,1.3933609860283989,0.5142857142857142,1.225578842844282
56,0.44285714285714284,1.387639491898673,0.5285714285714286,1.1418625116348267
57,0.4803571432828903,1.376549390384129,0.5214285714285715,1.1576904944011144
58,0.45000000085149494,1.3629373720714024,0.4285714294229235,1.2248360088893346
59,0.45357142771993364,1.3794199296406338,0.5214285714285715,1.1148333413260323
60,0.4446428554398673,1.3453050919941494,0.5499999982970102,1.1143590075629097
61,0.44107142857142856,1.3543667146137783,0.5428571445601327,1.1778544970921108
62,0.42678571343421934,1.3805947269712175,0.5499999982970102,1.1167370728084018
63,0.4714285731315613,1.2910799673625402,0.6428571445601327,1.08072327205113
64,0.4642857142857143,1.3120981522968838,0.6357142840112958,1.0692794970103672
65,0.47500000170298984,1.282214767592294,0.5214285714285715,1.0829316616058349
66,0.48749999914850506,1.3265104566301618,0.5285714285714286,1.0500076702662877
67,0.46428571343421937,1.3245242221014841,0.5357142857142857,1.0962575401578631
68,0.5017857142857143,1.2457224675587246,0.5071428571428571,1.1368729761668614
69,0.4714285714285714,1.3134116547448293,0.5714285697255815,1.05058377129691
70,0.4910714277199337,1.2792927469526019,0.6500000017029899,1.0414737956864493
71,0.49464285714285716,1.2441432850701468,0.6357142874172755,1.0617842044149126
72,0.48035714456013273,1.3052474566868373,0.6285714268684387,1.0490700159754072
73,0.4607142865657806,1.3025378193174089,0.5642857125827244,1.0358103053910392
74,0.5035714285714286,1.2259390796933856,0.6285714268684387,1.0324456095695496
75,0.5071428571428571,1.2154874767575945,0.6071428571428571,1.0604146684919085
76,0.4517857142857143,1.3364786999566214,0.5499999982970102,1.026038408279419
77,0.4696428554398673,1.2685796226773942,0.5642857125827244,1.0099730695996965
78,0.5035714268684387,1.222562599182129,0.5642857125827244,1.0084301556859698
79,0.4910714277199337,1.1998541389192854,0.42142857228006636,1.0798825638634817
80,0.49642857142857144,1.2229075806481498,0.6428571445601327,1.0077016643115453
81,0.48571428401129585,1.2138169050216674,0.6357142840112958,1.0191926257950918
82,0.46785714285714286,1.243851705959865,0.6285714302744184,1.0375123160226005
83,0.5267857125827244,1.2115149974822998,0.5142857151372092,1.0549113273620605
84,0.5232142857142857,1.1705261196408954,0.5357142848627908,1.0552320446286882
85,0.49464285714285716,1.231301304272243,0.542857141154153,1.0196602838379996
