epoch,acc,loss,val_acc,val_loss
0,0.5151515007019043,0.6998589634895325,0.5,0.6909676194190979
1,0.5454545617103577,0.6950909495353699,0.7222222089767456,0.6843834519386292
2,0.469696968793869,0.6928182244300842,0.7222222089767456,0.6738693714141846
3,0.5151515007019043,0.6832646727561951,0.7222222089767456,0.6669758558273315
4,0.5151515007019043,0.6763448715209961,0.7777777910232544,0.6622713804244995
5,0.6212121248245239,0.6678149104118347,0.7222222089767456,0.6618097424507141
6,0.5909090638160706,0.6464086174964905,0.6666666865348816,0.6494876146316528
7,0.5303030014038086,0.6733644008636475,0.6666666865348816,0.6461488604545593
8,0.5454545617103577,0.6674414873123169,0.6666666865348816,0.6418715119361877
9,0.5909090638160706,0.6557426452636719,0.6111111044883728,0.6408601999282837
10,0.6212121248245239,0.6416689157485962,0.6111111044883728,0.6340499520301819
11,0.6969696879386902,0.6543009281158447,0.6111111044883728,0.6304848194122314
12,0.5909090638160706,0.6812911629676819,0.6111111044883728,0.6274135112762451
13,0.6363636255264282,0.6322851181030273,0.6666666865348816,0.6167441606521606
14,0.6818181872367859,0.6364033222198486,0.6111111044883728,0.6192267537117004
15,0.6363636255264282,0.6497482657432556,0.7222222089767456,0.6228970289230347
16,0.5909090638160706,0.6381961107254028,0.6111111044883728,0.6181221604347229
17,0.6515151262283325,0.6277807354927063,0.6111111044883728,0.6077347993850708
18,0.6515151262283325,0.6505745649337769,0.6111111044883728,0.6166551113128662
19,0.7272727489471436,0.6231986284255981,0.6666666865348816,0.5961326360702515
20,0.6666666865348816,0.6520835757255554,0.6666666865348816,0.5993244647979736
21,0.5909090638160706,0.6480332612991333,0.7222222089767456,0.6011106967926025
22,0.6666666865348816,0.6269057989120483,0.6666666865348816,0.6018379926681519
23,0.7424242496490479,0.6354830265045166,0.6111111044883728,0.6083407998085022
24,0.6818181872367859,0.6011897325515747,0.6666666865348816,0.5917692184448242
25,0.6363636255264282,0.6206220984458923,0.6666666865348816,0.586187481880188
26,0.7272727489471436,0.6385012865066528,0.6111111044883728,0.6124358773231506
27,0.6666666865348816,0.652357280254364,0.6111111044883728,0.6221659183502197
28,0.6212121248245239,0.6256811618804932,0.6111111044883728,0.6023354530334473
29,0.6666666865348816,0.6405228972434998,0.6111111044883728,0.5928915739059448
30,0.7121211886405945,0.654434859752655,0.6111111044883728,0.5968764424324036
31,0.7575757503509521,0.5738397240638733,0.6111111044883728,0.5814242959022522
32,0.7272727489471436,0.5819064974784851,0.6111111044883728,0.5818150043487549
33,0.6969696879386902,0.5911456346511841,0.6111111044883728,0.5803629159927368
34,0.6666666865348816,0.658662736415863,0.6111111044883728,0.5941891074180603
35,0.6666666865348816,0.6213472485542297,0.6111111044883728,0.5896759629249573
36,0.7272727489471436,0.6033679842948914,0.6111111044883728,0.5810539126396179
37,0.7878788113594055,0.5746049880981445,0.6666666865348816,0.5711690187454224
38,0.6818181872367859,0.6108458638191223,0.6666666865348816,0.5558986663818359
39,0.6969696879386902,0.6595761775970459,0.6666666865348816,0.5617346167564392
40,0.7575757503509521,0.6286113858222961,0.6111111044883728,0.5812497138977051
41,0.7727272510528564,0.59644615650177,0.6666666865348816,0.554628312587738
42,0.7575757503509521,0.5542001128196716,0.6666666865348816,0.5657795667648315
43,0.7878788113594055,0.5368608236312866,0.6666666865348816,0.5352475643157959
44,0.6969696879386902,0.6058820486068726,0.6666666865348816,0.565784752368927
45,0.6969696879386902,0.6055612564086914,0.6111111044883728,0.5895704627037048
46,0.7272727489471436,0.6139317750930786,0.6666666865348816,0.5698211789131165
47,0.7272727489471436,0.6057130098342896,0.6111111044883728,0.5891761183738708
48,0.7272727489471436,0.6466425061225891,0.6111111044883728,0.6077694892883301
49,0.7727272510528564,0.6208075284957886,0.6111111044883728,0.5827972888946533
50,0.7575757503509521,0.5734969973564148,0.6111111044883728,0.589465856552124
51,0.7424242496490479,0.6056899428367615,0.6666666865348816,0.5675742030143738
52,0.6818181872367859,0.6443689465522766,0.6111111044883728,0.5968234539031982
53,0.7121211886405945,0.6019454598426819,0.6111111044883728,0.5783677697181702
