epoch,acc,loss,val_acc,val_loss
0,0.1428571492433548,2.694650411605835,0.0714285746216774,2.3020553588867188
1,0.0357142873108387,2.5209903717041016,0.0714285746216774,2.2700583934783936
2,0.1607142835855484,2.3132426738739014,0.1428571492433548,2.274029016494751
3,0.1607142835855484,2.2958977222442627,0.1428571492433548,2.2649471759796143
4,0.125,2.2869045734405518,0.2142857164144516,2.266317367553711
5,0.1964285671710968,2.287229061126709,0.1428571492433548,2.2712109088897705
6,0.1428571492433548,2.254485845565796,0.2142857164144516,2.2556726932525635
7,0.1785714328289032,2.289562702178955,0.1428571492433548,2.2450215816497803
8,0.1785714328289032,2.315027952194214,0.4285714328289032,2.2490344047546387
9,0.2142857164144516,2.228398323059082,0.3571428656578064,2.2369494438171387
10,0.1607142835855484,2.296793222427368,0.2857142984867096,2.248037576675415
11,0.1607142835855484,2.246239423751831,0.2857142984867096,2.2514607906341553
12,0.2142857164144516,2.2718753814697266,0.2857142984867096,2.241920232772827
13,0.1607142835855484,2.2711830139160156,0.3571428656578064,2.2242941856384277
14,0.1964285671710968,2.2628509998321533,0.3571428656578064,2.2237324714660645
15,0.1785714328289032,2.234844923019409,0.3571428656578064,2.218334674835205
16,0.2678571343421936,2.2365176677703857,0.3571428656578064,2.233677864074707
17,0.3035714328289032,2.199176073074341,0.3571428656578064,2.211113452911377
18,0.2857142984867096,2.2108070850372314,0.2857142984867096,2.2148663997650146
19,0.2142857164144516,2.237846851348877,0.1428571492433548,2.2098004817962646
20,0.2142857164144516,2.245173215866089,0.4285714328289032,2.2023253440856934
21,0.3035714328289032,2.2595674991607666,0.4285714328289032,2.17746901512146
22,0.3214285671710968,2.199838876724243,0.4285714328289032,2.1829679012298584
23,0.25,2.1585066318511963,0.4285714328289032,2.1610162258148193
24,0.25,2.1491425037384033,0.4285714328289032,2.1875662803649902
25,0.4107142984867096,2.1229026317596436,0.2857142984867096,2.18230938911438
26,0.25,2.208315134048462,0.5,2.1530661582946777
27,0.2857142984867096,2.2122642993927,0.2857142984867096,2.1409008502960205
28,0.1607142835855484,2.2138803005218506,0.2857142984867096,2.1341793537139893
29,0.2321428507566452,2.1893866062164307,0.4285714328289032,2.1265225410461426
30,0.2857142984867096,2.1167969703674316,0.4285714328289032,2.131249189376831
31,0.2678571343421936,2.167663812637329,0.3571428656578064,2.106151580810547
32,0.2321428507566452,2.2034778594970703,0.4285714328289032,2.103715658187866
33,0.25,2.137523889541626,0.3571428656578064,2.108870267868042
34,0.2678571343421936,2.073667287826538,0.4285714328289032,2.113060712814331
35,0.3214285671710968,2.1332364082336426,0.3571428656578064,2.1060991287231445
36,0.2321428507566452,2.171997547149658,0.4285714328289032,2.093108654022217
37,0.2678571343421936,2.0821990966796875,0.3571428656578064,2.1075806617736816
38,0.2321428507566452,2.1029140949249268,0.4285714328289032,2.089272975921631
39,0.3035714328289032,2.093034505844116,0.4285714328289032,2.0692532062530518
40,0.1964285671710968,2.1688101291656494,0.4285714328289032,2.073378324508667
41,0.3035714328289032,2.084188461303711,0.4285714328289032,2.0544188022613525
42,0.3035714328289032,2.160489559173584,0.4285714328289032,2.0636508464813232
43,0.2678571343421936,2.0721728801727295,0.4285714328289032,2.0592167377471924
44,0.3035714328289032,2.114626407623291,0.4285714328289032,2.0310988426208496
45,0.4285714328289032,1.9378125667572021,0.4285714328289032,2.0353503227233887
46,0.2321428507566452,2.1275947093963623,0.3571428656578064,2.0175375938415527
47,0.2857142984867096,2.0480988025665283,0.3571428656578064,1.9961471557617188
48,0.2142857164144516,2.1100761890411377,0.5,1.9842283725738525
49,0.3571428656578064,2.0487685203552246,0.5,1.9864705801010132
50,0.2857142984867096,1.9624919891357422,0.5,1.986448049545288
51,0.2857142984867096,2.003572702407837,0.4285714328289032,1.9622290134429932
52,0.375,1.9934828281402588,0.4285714328289032,1.961276650428772
53,0.2321428507566452,2.0167808532714844,0.4285714328289032,1.9355754852294922
54,0.3214285671710968,1.9761896133422852,0.4285714328289032,1.9269651174545288
55,0.2857142984867096,1.976270079612732,0.4285714328289032,1.9129199981689453
56,0.2321428507566452,2.0862622261047363,0.4285714328289032,1.9369839429855347
57,0.3392857015132904,2.0318233966827393,0.4285714328289032,1.9366141557693481
58,0.4107142984867096,1.9139387607574463,0.4285714328289032,1.932577133178711
59,0.4107142984867096,1.9344308376312256,0.3571428656578064,1.9250577688217163
60,0.375,1.9596277475357056,0.3571428656578064,1.9213206768035889
