epoch,acc,loss,val_acc,val_loss
0,0.4736842215061188,1.0740526914596558,0.20000000298023224,1.1442856788635254
1,0.5263158082962036,1.0554661750793457,0.20000000298023224,1.18657386302948
2,0.42105263471603394,1.0535625219345093,0.20000000298023224,1.2184538841247559
3,0.5263158082962036,1.0274146795272827,0.20000000298023224,1.1957173347473145
4,0.5263158082962036,1.1503037214279175,0.20000000298023224,1.201953411102295
5,0.4736842215061188,0.9936500191688538,0.20000000298023224,1.1975362300872803
6,0.4736842215061188,1.2003246545791626,0.20000000298023224,1.1558568477630615
7,0.42105263471603394,1.1647242307662964,0.20000000298023224,1.139538049697876
8,0.42105263471603394,1.0887830257415771,0.20000000298023224,1.1381012201309204
9,0.4736842215061188,1.0908291339874268,0.20000000298023224,1.131915807723999
10,0.42105263471603394,1.0672128200531006,0.20000000298023224,1.1430308818817139
11,0.42105263471603394,1.0140526294708252,0.20000000298023224,1.1437270641326904
12,0.4736842215061188,1.0374000072479248,0.20000000298023224,1.1597703695297241
13,0.4736842215061188,1.0817899703979492,0.20000000298023224,1.1530959606170654
14,0.4736842215061188,1.0711262226104736,0.20000000298023224,1.1432721614837646
15,0.4736842215061188,1.0724207162857056,0.20000000298023224,1.1420631408691406
16,0.5263158082962036,1.0210132598876953,0.20000000298023224,1.1544746160507202
17,0.4736842215061188,1.065652847290039,0.20000000298023224,1.1524862051010132
18,0.4736842215061188,1.005067229270935,0.20000000298023224,1.1730225086212158
19,0.4736842215061188,1.0309579372406006,0.20000000298023224,1.1499223709106445
