epoch,acc,loss,val_acc,val_loss
0,0.8616584564860427,1.243450047640965,0.9359605926989726,0.2559166941883529
1,0.9137931034482759,0.28095945225163,0.9359605926989726,0.18197495746005737
2,0.9148193760262726,0.23489901824733503,0.93678161076137,0.17185131921654656
3,0.9230295566502463,0.20867132298856336,0.9359605926989726,0.15773801159339976
4,0.9283661740558292,0.20586927947152425,0.9359605926989726,0.1654478054622124
5,0.9281609195402298,0.20118482672717966,0.9950738916256158,0.1750822286251535
6,0.930623973727422,0.19655152475109633,0.9359605926989726,0.17171299418400857
7,0.9328817733990148,0.2015600018753794,0.9359605926989726,0.1555765919840003
8,0.9334975369458128,0.19439439169683284,0.9359605926989726,0.15478186135613076
9,0.9322660098522167,0.1926968972671208,0.93678161076137,0.15370208365087243
10,0.9359605911330049,0.18713593703185397,0.9359605926989726,0.15520078916414617
11,0.9349343185550082,0.1908954908988746,0.9359605926989726,0.14837002650221384
12,0.9376026272577996,0.18689394131156023,0.9359605926989726,0.1528399205706977
13,0.9367816091954023,0.1782414163470464,0.9359605926989726,0.1382726019459405
14,0.9396551724137931,0.17487808976365232,0.9359605926989726,0.12577893197144976
15,0.9456075533661741,0.17451295671351438,0.9359605926989726,0.11265073443819541
16,0.9472495894909688,0.15941458218539828,0.9359605926989726,0.10823001618357911
17,0.9585385878489326,0.14558115821753817,0.9359605926989726,0.08343986809645185
18,0.9714696223316913,0.12459309171573282,0.9950738916256158,0.045795489747951966
19,0.9665435139573071,0.12375192013867382,0.9950738916256158,0.04835209797009556
20,0.9761904761904762,0.10698279836299189,0.8177339907350212,0.3361105140794087
21,0.9809113300492611,0.1021898390575387,0.9950738916256158,0.045418689801236874
22,0.9782430213464697,0.10325452479364103,0.9950738916256158,0.027304951249880253
23,0.9807060755336617,0.09290775860704127,0.9950738916256158,0.022625593567566795
24,0.9807060755336617,0.09367824256518008,0.9950738916256158,0.019713741817017665
25,0.9854269293924466,0.08593198343842294,0.9950738916256158,0.01877888327400232
26,0.985632183908046,0.08397199158910618,0.9958949096880131,0.024643450991475378
27,0.986863711001642,0.08018506349986557,0.9950738916256158,0.016851874368880037
28,0.9899425287356322,0.0725694910327985,0.9950738916256158,0.022148725770915475
29,0.9893267651888341,0.07276913971672284,0.9942528735632183,0.012880631147649473
30,0.9839901477832512,0.08428403599285604,0.9950738916256158,0.012092012554521433
31,0.9866584564860427,0.08693488765575262,0.9967159277504105,0.011495557569800027
32,0.9874794745484401,0.08339625579843676,0.9950738916256158,0.015428969044733811
33,0.9872742200328407,0.07852459746016853,0.9942528735632183,0.021678050325589702
34,0.9926108374384236,0.05842516450872813,0.9967159277504105,0.012568044420070307
35,0.985632183908046,0.08397557064034473,0.9967159277504105,0.015260113235866025
36,0.9903530377668309,0.06749126467890487,0.9958949096880131,0.01109908600773644
37,0.9850164203612479,0.08617467349439123,0.9958949096880131,0.010657292217045276
38,0.9926108374384236,0.05738740941442317,0.9967159277504105,0.02182100783116551
39,0.9870689655172413,0.07749335304556769,0.9967159277504105,0.011777494646776476
40,0.9885057471264368,0.07931741440901151,0.9958949096880131,0.01112803962508049
41,0.992816091954023,0.05747789683568871,0.9967159277504105,0.013998662518444274
42,0.9903530377668309,0.07258404334143037,0.9958949096880131,0.010228935458634248
43,0.9880952380952381,0.07826360041269503,0.9967159277504105,0.013945868062941213
44,0.9922003284072249,0.05859272264873942,0.9967159277504105,0.017481811191637296
45,0.9870689655172413,0.08364798248690447,0.9967159277504105,0.014681670777763474
46,0.9901477832512315,0.07048836017978924,0.9967159277504105,0.011522095412215579
47,0.9936371100164204,0.05760967635036537,0.9958949096880131,0.009179713095029168
48,0.9905582922824302,0.06869220995185178,0.9958949096880131,0.008689021871992879
49,0.9924055829228243,0.055819948510001514,0.9958949096880131,0.008126684043533202
50,0.9895320197044335,0.07437610114834382,0.9958949096880131,0.01022375313842398
51,0.993431855500821,0.055232936210551135,0.9967159277504105,0.03240614203041899
52,0.9903530377668309,0.06980374571981982,0.9958949096880131,0.01082381711013473
53,0.9895320197044335,0.0748375582744393,0.9958949096880131,0.012208564737212643
54,0.9940476190476191,0.05363651508019378,0.9958949096880131,0.01144730395803823
