epoch,acc,loss,val_acc,val_loss
0,0.4285714328289032,1.1631088256835938,0.2222222238779068,1.1069748401641846
1,0.3333333432674408,1.1148298978805542,0.3333333432674408,1.0879006385803223
2,0.380952388048172,1.0564210414886475,0.6666666865348816,1.0350067615509033
3,0.761904776096344,0.9663099646568298,0.6666666865348816,1.0127021074295044
4,0.6190476417541504,0.9658671617507935,0.6666666865348816,0.990198016166687
5,0.4761904776096344,0.994722843170166,0.6666666865348816,0.969971776008606
6,0.7142857313156128,0.8425797820091248,0.6666666865348816,0.9533362984657288
7,0.6190476417541504,0.9741830229759216,0.6666666865348816,0.9199680685997009
8,0.7142857313156128,0.8539681434631348,0.6666666865348816,0.8792222738265991
9,0.6190476417541504,0.9658325910568237,0.6666666865348816,0.8490665555000305
10,0.761904776096344,0.8537591099739075,0.6666666865348816,0.8098785877227783
11,0.7142857313156128,0.8197808861732483,0.6666666865348816,0.8066985607147217
12,0.761904776096344,0.6828370690345764,0.6666666865348816,0.802020788192749
13,0.6666666865348816,0.7905266284942627,0.6666666865348816,0.7596686482429504
14,0.7142857313156128,0.7713057398796082,0.6666666865348816,0.7285408973693848
15,0.6190476417541504,0.7429845929145813,0.6666666865348816,0.7147278785705566
16,0.8095238208770752,0.6294417381286621,0.6666666865348816,0.7020053267478943
17,0.761904776096344,0.6123555898666382,0.6666666865348816,0.6918026208877563
18,0.761904776096344,0.7267281413078308,0.6666666865348816,0.695813000202179
19,0.7142857313156128,0.7003266215324402,0.6666666865348816,0.6895772218704224
20,0.7142857313156128,0.6849531531333923,0.6666666865348816,0.6533968448638916
21,0.8571428656578064,0.5528822541236877,0.6666666865348816,0.6372489929199219
22,0.6666666865348816,0.7291656136512756,0.6666666865348816,0.6128304600715637
23,0.8095238208770752,0.6299614906311035,0.6666666865348816,0.5835683345794678
24,0.761904776096344,0.6282073259353638,0.6666666865348816,0.5872857570648193
25,0.8571428656578064,0.5409855246543884,0.6666666865348816,0.5818721055984497
26,0.761904776096344,0.5550370812416077,0.6666666865348816,0.575581967830658
27,0.761904776096344,0.6783921122550964,0.6666666865348816,0.5750676393508911
28,0.6666666865348816,0.5918738842010498,0.6666666865348816,0.576393187046051
29,0.7142857313156128,0.6195529103279114,0.6666666865348816,0.5939061641693115
30,0.761904776096344,0.5599763989448547,0.6666666865348816,0.5579038858413696
31,0.8095238208770752,0.5067582726478577,0.6666666865348816,0.5424670577049255
32,0.8095238208770752,0.4270358383655548,0.6666666865348816,0.5261281132698059
33,0.8571428656578064,0.4170858860015869,0.6666666865348816,0.5044886469841003
34,0.7142857313156128,0.5563675761222839,0.6666666865348816,0.494296133518219
35,0.6666666865348816,0.5027481913566589,0.6666666865348816,0.4849013090133667
36,0.8095238208770752,0.4036601781845093,0.6666666865348816,0.47949790954589844
37,0.6666666865348816,0.5436209440231323,0.6666666865348816,0.4907880425453186
38,0.7142857313156128,0.5771453380584717,0.6666666865348816,0.47951146960258484
39,0.8571428656578064,0.43293240666389465,0.6666666865348816,0.4848822355270386
40,0.761904776096344,0.45944032073020935,0.6666666865348816,0.4719432294368744
41,0.761904776096344,0.4982995092868805,0.6666666865348816,0.45984527468681335
