epoch,acc,loss,val_acc,val_loss
0,0.4285714328289032,1.2705423831939697,0.4444444477558136,1.0443949699401855
1,0.523809552192688,1.0950508117675781,0.4444444477558136,1.013715147972107
2,0.6190476417541504,1.1390290260314941,0.4444444477558136,0.9936282634735107
3,0.523809552192688,1.0258337259292603,0.4444444477558136,0.985541045665741
4,0.523809552192688,1.0146222114562988,0.4444444477558136,0.9305775761604309
5,0.5714285969734192,0.9249030351638794,0.6666666865348816,0.925136148929596
6,0.6190476417541504,0.9310007691383362,0.6666666865348816,0.929057240486145
7,0.761904776096344,0.8641846179962158,0.6666666865348816,0.9078118801116943
8,0.6190476417541504,0.8364955186843872,0.6666666865348816,0.8949065804481506
9,0.761904776096344,0.7843496203422546,0.6666666865348816,0.8864243030548096
10,0.7142857313156128,0.8084297180175781,0.6666666865348816,0.8798854351043701
11,0.6666666865348816,0.8233301043510437,0.6666666865348816,0.8674156665802002
12,0.8571428656578064,0.7475546598434448,0.6666666865348816,0.8577668070793152
13,0.761904776096344,0.7215674519538879,0.6666666865348816,0.850705087184906
14,0.8095238208770752,0.6877866387367249,0.6666666865348816,0.8367660641670227
15,0.761904776096344,0.7468235492706299,0.6666666865348816,0.8300029635429382
16,0.8571428656578064,0.6631194353103638,0.6666666865348816,0.8203939199447632
17,0.8095238208770752,0.6522262692451477,0.6666666865348816,0.821685254573822
18,0.8571428656578064,0.6171631813049316,0.6666666865348816,0.7978999614715576
19,0.8095238208770752,0.6513346433639526,0.6666666865348816,0.8050106167793274
20,0.8571428656578064,0.6390973329544067,0.6666666865348816,0.7969943881034851
21,0.8095238208770752,0.6429278254508972,0.6666666865348816,0.7885316610336304
22,0.8571428656578064,0.5756570100784302,0.6666666865348816,0.7620432376861572
23,0.8095238208770752,0.5594029426574707,0.6666666865348816,0.7596363425254822
24,0.8571428656578064,0.5480294227600098,0.6666666865348816,0.7486622333526611
25,0.8571428656578064,0.47672322392463684,0.6666666865348816,0.7682614326477051
26,0.8571428656578064,0.4604237377643585,0.6666666865348816,0.7628066539764404
27,0.8571428656578064,0.5500346422195435,0.6666666865348816,0.7417418956756592
28,0.8571428656578064,0.4362310767173767,0.6666666865348816,0.7559565901756287
29,0.8571428656578064,0.4539520740509033,0.6666666865348816,0.7537469863891602
30,0.8571428656578064,0.5204795002937317,0.6666666865348816,0.7436217665672302
31,0.8571428656578064,0.3940591812133789,0.6666666865348816,0.7328996658325195
32,0.8571428656578064,0.4209958612918854,0.6666666865348816,0.7120113372802734
33,0.8095238208770752,0.5069224238395691,0.6666666865348816,0.6888046860694885
34,0.8571428656578064,0.4375256896018982,0.6666666865348816,0.676219642162323
35,0.8571428656578064,0.44773173332214355,0.6666666865348816,0.6819838285446167
36,0.8571428656578064,0.4178389012813568,0.6666666865348816,0.6719891428947449
37,0.8571428656578064,0.43094953894615173,0.6666666865348816,0.6599516868591309
38,0.8095238208770752,0.4230119287967682,0.6666666865348816,0.6368510127067566
39,0.8571428656578064,0.40587764978408813,0.6666666865348816,0.6470679044723511
40,0.8095238208770752,0.4408729672431946,0.6666666865348816,0.6533912420272827
41,0.8571428656578064,0.4318974018096924,0.6666666865348816,0.6212265491485596
42,0.8571428656578064,0.38662856817245483,0.6666666865348816,0.6051837801933289
43,0.8571428656578064,0.4195670187473297,0.6666666865348816,0.6195343136787415
44,0.8571428656578064,0.36228078603744507,0.6666666865348816,0.628247082233429
45,0.8571428656578064,0.38856083154678345,0.6666666865348816,0.5982100963592529
46,0.8571428656578064,0.4030669927597046,0.6666666865348816,0.5930351614952087
47,0.8571428656578064,0.3900373578071594,0.6666666865348816,0.6036608219146729
48,0.8571428656578064,0.3858257830142975,0.6666666865348816,0.5820858478546143
49,0.8571428656578064,0.3967945873737335,0.6666666865348816,0.5936458110809326
50,0.8095238208770752,0.4437454342842102,0.6666666865348816,0.5954549312591553
51,0.8571428656578064,0.3092704117298126,0.6666666865348816,0.5717971324920654
52,0.8571428656578064,0.34377455711364746,0.6666666865348816,0.5836188793182373
53,0.8095238208770752,0.4174560308456421,0.6666666865348816,0.5983731150627136
54,0.8571428656578064,0.33419689536094666,0.6666666865348816,0.5815517902374268
55,0.8571428656578064,0.36073222756385803,0.6666666865348816,0.5922998189926147
56,0.8571428656578064,0.322537362575531,0.6666666865348816,0.5837200880050659
57,0.8571428656578064,0.3315621316432953,0.6666666865348816,0.558988094329834
58,0.8571428656578064,0.3737868666648865,0.6666666865348816,0.5327850580215454
59,0.8571428656578064,0.28493428230285645,0.6666666865348816,0.5745765566825867
60,0.8571428656578064,0.330100953578949,0.6666666865348816,0.5369323492050171
61,0.8571428656578064,0.39424532651901245,0.6666666865348816,0.565990686416626
62,0.8571428656578064,0.3999995291233063,0.6666666865348816,0.5310335159301758
63,0.8571428656578064,0.3422628939151764,0.6666666865348816,0.5462523698806763
64,0.8571428656578064,0.28427988290786743,0.6666666865348816,0.5310088992118835
65,0.8571428656578064,0.2738909125328064,0.6666666865348816,0.5609584450721741
