epoch,acc,loss,val_acc,val_loss
0,0.3333333432674408,1.1773077249526978,0.3333333432674408,1.107811450958252
1,0.3333333432674408,1.1322622299194336,0.3333333432674408,1.0743964910507202
2,0.3333333432674408,1.0423768758773804,0.3333333432674408,1.0567954778671265
3,0.3333333432674408,1.027754545211792,0.3333333432674408,1.0390715599060059
4,0.3333333432674408,1.019103765487671,0.3333333432674408,1.0188555717468262
5,0.3333333432674408,1.0109347105026245,0.3333333432674408,1.0229570865631104
6,0.3333333432674408,1.0135443210601807,0.3333333432674408,1.0058504343032837
7,0.3333333432674408,0.9564486742019653,0.3333333432674408,1.0124119520187378
8,0.3333333432674408,0.9939002990722656,0.3333333432674408,0.9967781901359558
9,0.3333333432674408,0.9604577422142029,0.3333333432674408,0.9888197779655457
10,0.3333333432674408,0.9584298133850098,0.3333333432674408,0.9896062016487122
11,0.3333333432674408,0.9385445713996887,0.3333333432674408,0.972295880317688
12,0.3333333432674408,0.9720828533172607,0.3333333432674408,0.9563149213790894
13,0.3333333432674408,0.9092943072319031,0.3333333432674408,0.9456053972244263
14,0.3333333432674408,0.9004490971565247,0.3333333432674408,0.9280791878700256
15,0.3333333432674408,0.9126093983650208,0.3333333432674408,0.9335166215896606
16,0.3333333432674408,0.8862093687057495,0.4444444477558136,0.9275190830230713
17,0.3333333432674408,0.9095509052276611,0.6666666865348816,0.9093048572540283
18,0.4285714328289032,0.880215048789978,0.8888888955116272,0.8975266218185425
19,0.4285714328289032,0.875434160232544,0.6666666865348816,0.9001798629760742
20,0.380952388048172,0.8727239966392517,0.7777777910232544,0.8985362648963928
21,0.380952388048172,0.8675604462623596,0.8888888955116272,0.8725687265396118
22,0.523809552192688,0.8797420263290405,0.8888888955116272,0.8914357423782349
23,0.523809552192688,0.8618637323379517,0.8888888955116272,0.8661634922027588
24,0.5714285969734192,0.8510577082633972,0.8888888955116272,0.8672106266021729
25,0.523809552192688,0.8542698621749878,0.8888888955116272,0.8645208477973938
26,0.523809552192688,0.8452817797660828,0.8888888955116272,0.8675228357315063
27,0.4285714328289032,0.9008445739746094,0.8888888955116272,0.854729175567627
28,0.4761904776096344,0.8781170845031738,0.8888888955116272,0.8490294814109802
29,0.4761904776096344,0.8726985454559326,0.8888888955116272,0.8571128845214844
30,0.6190476417541504,0.828131914138794,0.8888888955116272,0.8370692729949951
31,0.5714285969734192,0.8339649438858032,0.8888888955116272,0.8386609554290771
32,0.380952388048172,0.8243756294250488,0.8888888955116272,0.8479515910148621
33,0.6666666865348816,0.8382570147514343,0.8888888955116272,0.8277612924575806
34,0.4285714328289032,0.836218535900116,0.8888888955116272,0.8316656947135925
35,0.4761904776096344,0.8284360766410828,0.8888888955116272,0.8248215317726135
36,0.6190476417541504,0.8212668895721436,0.8888888955116272,0.8140509128570557
37,0.6190476417541504,0.815101146697998,0.8888888955116272,0.8048995137214661
38,0.6666666865348816,0.8076194524765015,0.8888888955116272,0.7976002097129822
39,0.6190476417541504,0.7989149689674377,0.8888888955116272,0.8028244376182556
40,0.5714285969734192,0.815967857837677,0.8888888955116272,0.8020631074905396
41,0.7142857313156128,0.77076655626297,0.8888888955116272,0.7980587482452393
42,0.4285714328289032,0.848774790763855,0.8888888955116272,0.8015561699867249
43,0.6190476417541504,0.8159999847412109,0.8888888955116272,0.8007857799530029
44,0.7142857313156128,0.7897015810012817,0.8888888955116272,0.7845667004585266
45,0.7142857313156128,0.7690721154212952,0.8888888955116272,0.7788792848587036
46,0.8095238208770752,0.7468236684799194,0.8888888955116272,0.7732570767402649
47,0.523809552192688,0.8530478477478027,0.8888888955116272,0.7768527865409851
48,0.6190476417541504,0.7694567441940308,0.8888888955116272,0.7598649859428406
49,0.7142857313156128,0.764773428440094,0.8888888955116272,0.7710129022598267
50,0.6666666865348816,0.7663580775260925,0.8888888955116272,0.7590482234954834
51,0.7142857313156128,0.7534357905387878,0.8888888955116272,0.7523571848869324
52,0.7142857313156128,0.7338700294494629,0.8888888955116272,0.7370861172676086
53,0.761904776096344,0.7369967699050903,0.8888888955116272,0.7402392029762268
54,0.761904776096344,0.7564337253570557,1.0,0.7417776584625244
55,0.7142857313156128,0.7468914985656738,0.8888888955116272,0.7134546041488647
56,0.6190476417541504,0.6974023580551147,1.0,0.7241433262825012
57,0.761904776096344,0.7166951298713684,1.0,0.7238970994949341
58,0.8571428656578064,0.7262676954269409,1.0,0.7110552787780762
59,0.6190476417541504,0.7494887113571167,0.8888888955116272,0.6953244805335999
60,0.6666666865348816,0.738039493560791,1.0,0.70340895652771
61,0.761904776096344,0.6911118030548096,0.8888888955116272,0.6891272068023682
62,0.761904776096344,0.672940194606781,1.0,0.6945457458496094
63,0.761904776096344,0.7151690721511841,1.0,0.6879212260246277
64,0.9047619104385376,0.6579174995422363,1.0,0.6843430399894714
65,0.9047619104385376,0.6782368421554565,1.0,0.6731112003326416
66,0.8095238208770752,0.6484099626541138,0.8888888955116272,0.6544608473777771
67,0.6666666865348816,0.7517202496528625,1.0,0.6550411581993103
68,0.9523809552192688,0.6311385631561279,1.0,0.6412901282310486
69,0.6190476417541504,0.6861133575439453,1.0,0.6359158158302307
70,0.8571428656578064,0.6123643517494202,1.0,0.6426230072975159
71,0.6666666865348816,0.7536661624908447,0.7777777910232544,0.6629347205162048
72,0.761904776096344,0.6992701292037964,0.8888888955116272,0.6440512537956238
73,0.8095238208770752,0.6611783504486084,1.0,0.6264661550521851
74,0.761904776096344,0.63204026222229,0.8888888955116272,0.636150598526001
75,0.8095238208770752,0.6864840388298035,1.0,0.6140209436416626
76,0.6190476417541504,0.6732258796691895,1.0,0.609605073928833
77,0.761904776096344,0.6865094900131226,1.0,0.6053848266601562
