epoch,acc,loss,val_acc,val_loss
0,0.3333333432674408,1.051881194114685,0.6666666865348816,1.1036057472229004
1,0.523809552192688,1.036249041557312,0.6666666865348816,1.0846339464187622
2,0.523809552192688,1.005444049835205,0.2222222238779068,1.069319248199463
3,0.380952388048172,1.0001425743103027,0.2222222238779068,1.0568252801895142
4,0.523809552192688,0.9646885991096497,0.2222222238779068,1.0448681116104126
5,0.4761904776096344,1.0072972774505615,0.2222222238779068,1.0283582210540771
6,0.4761904776096344,0.9744243621826172,0.2222222238779068,0.9994746446609497
7,0.4285714328289032,0.9625531435012817,0.2222222238779068,0.9802442193031311
8,0.7142857313156128,0.9160016179084778,0.2222222238779068,0.9731276035308838
9,0.7142857313156128,0.9157072901725769,0.2222222238779068,0.9584331512451172
10,0.523809552192688,0.9045230150222778,0.2222222238779068,0.9353845119476318
11,0.6190476417541504,0.8873216509819031,0.4444444477558136,0.9209913611412048
12,0.523809552192688,0.9295387268066406,0.4444444477558136,0.910895049571991
13,0.7142857313156128,0.8064774870872498,0.5555555820465088,0.89579838514328
14,0.761904776096344,0.8562788963317871,0.5555555820465088,0.893728494644165
15,0.761904776096344,0.8561328649520874,0.5555555820465088,0.8828768730163574
16,0.523809552192688,0.9519500732421875,0.5555555820465088,0.8729659914970398
17,0.6666666865348816,0.830594003200531,0.5555555820465088,0.8666268587112427
18,0.8095238208770752,0.7751703858375549,0.5555555820465088,0.8440452814102173
19,0.6666666865348816,0.8110269904136658,0.5555555820465088,0.841392457485199
20,0.7142857313156128,0.829017162322998,0.5555555820465088,0.8240471482276917
21,0.523809552192688,0.8670163154602051,0.5555555820465088,0.8110028505325317
22,0.7142857313156128,0.8142504692077637,0.5555555820465088,0.8037865161895752
23,0.6666666865348816,0.772166907787323,0.5555555820465088,0.7767865657806396
24,0.6190476417541504,0.7707923650741577,0.7777777910232544,0.761590838432312
25,0.6190476417541504,0.770626962184906,0.5555555820465088,0.7563310265541077
