epoch,acc,loss,val_acc,val_loss
0,0.8154351399254134,1.299673664217512,0.9409961680342868,0.3278277055513813
1,0.9001642032797114,0.32857248198320516,0.9582375481210906,0.1676744965301163
2,0.9412151065953259,0.22707397264408558,0.970114941980647,0.1489330411414077
3,0.9522167490620919,0.20281692421299288,0.9463601527086163,0.2483188099331326
4,0.9620689657129874,0.17067595161436422,0.9616858239831596,0.17165284618107296
5,0.9665024631520601,0.14723230601335785,0.9796934864530161,0.09309815585727436
6,0.9702791461412151,0.12835781398322585,0.978927202928112,0.10258757115209696
7,0.9753694578931836,0.11931761466027872,0.9643678159549318,0.17099326332866918
8,0.9750410511967388,0.1164091962066973,0.9743295021440791,0.14526296403416045
9,0.9807881775356474,0.10823965301654609,0.9923371646139357,0.10034259553156594
10,0.9835796388499255,0.08682074144066652,0.9873563217020583,0.10117750681679824
