epoch,acc,loss,val_acc,val_loss
0,0.3333333432674408,1.205866813659668,0.5555555820465088,0.9728882312774658
1,0.2380952388048172,1.1429182291030884,0.7777777910232544,0.9536111354827881
2,0.4761904776096344,1.0525368452072144,0.7777777910232544,0.9457213282585144
3,0.4285714328289032,1.1103761196136475,0.7777777910232544,0.9294356107711792
4,0.3333333432674408,1.071278691291809,0.7777777910232544,0.9127536416053772
5,0.4761904776096344,1.0392310619354248,0.7777777910232544,0.8954853415489197
6,0.4761904776096344,1.0092501640319824,0.7777777910232544,0.9003407955169678
7,0.4285714328289032,1.0390965938568115,0.7777777910232544,0.8970851898193359
8,0.4761904776096344,1.015941858291626,0.7777777910232544,0.8720470070838928
9,0.4761904776096344,0.9807114601135254,0.7777777910232544,0.8842654228210449
10,0.4285714328289032,1.0044969320297241,0.7777777910232544,0.8599345088005066
11,0.4285714328289032,0.9880761504173279,0.7777777910232544,0.844498872756958
12,0.4761904776096344,0.969495415687561,0.7777777910232544,0.84885573387146
13,0.5714285969734192,0.9359980225563049,0.7777777910232544,0.8211003541946411
14,0.523809552192688,0.9622926115989685,0.7777777910232544,0.821970522403717
15,0.4761904776096344,0.9228857159614563,0.7777777910232544,0.7981601357460022
16,0.4761904776096344,0.9386431574821472,0.7777777910232544,0.7888840436935425
17,0.5714285969734192,0.929297149181366,0.7777777910232544,0.7809435129165649
18,0.523809552192688,0.9321627020835876,0.7777777910232544,0.773542582988739
19,0.523809552192688,0.9156105518341064,0.7777777910232544,0.7666113376617432
20,0.5714285969734192,0.8851439356803894,0.7777777910232544,0.7511107325553894
21,0.523809552192688,0.8744955658912659,0.7777777910232544,0.7333710193634033
22,0.523809552192688,0.8692502379417419,1.0,0.7488561272621155
23,0.5714285969734192,0.8619719743728638,0.7777777910232544,0.7090953588485718
24,0.523809552192688,0.8872467279434204,0.8888888955116272,0.7170562148094177
25,0.5714285969734192,0.8402607440948486,0.8888888955116272,0.7044988870620728
26,0.5714285969734192,0.835290789604187,0.8888888955116272,0.6998167037963867
27,0.4761904776096344,0.8535053730010986,1.0,0.6909729242324829
28,0.6666666865348816,0.8126387000083923,0.8888888955116272,0.6692246198654175
29,0.5714285969734192,0.8280970454216003,1.0,0.6837249398231506
30,0.761904776096344,0.815942645072937,1.0,0.6643717885017395
31,0.5714285969734192,0.8553765416145325,1.0,0.6709455847740173
32,0.6666666865348816,0.809799313545227,1.0,0.6372942924499512
33,0.5714285969734192,0.8399590849876404,1.0,0.6278127431869507
34,0.6666666865348816,0.7955540418624878,1.0,0.6170061826705933
35,0.5714285969734192,0.8172113299369812,1.0,0.6172072887420654
36,0.5714285969734192,0.8085408806800842,1.0,0.6224000453948975
37,0.6190476417541504,0.8054553270339966,1.0,0.6264515519142151
38,0.6666666865348816,0.774978756904602,1.0,0.5872424840927124
39,0.6666666865348816,0.7644429802894592,1.0,0.587587833404541
40,0.6666666865348816,0.7964848875999451,0.8888888955116272,0.5569466352462769
41,0.5714285969734192,0.7401941418647766,1.0,0.5684998631477356
42,0.8095238208770752,0.6960250735282898,1.0,0.5453465580940247
43,0.7142857313156128,0.6928502321243286,1.0,0.5551266074180603
44,0.761904776096344,0.6805155277252197,1.0,0.5501253604888916
45,0.8095238208770752,0.6839914321899414,1.0,0.5351710915565491
46,0.7142857313156128,0.6769980192184448,1.0,0.5052558779716492
47,0.7142857313156128,0.7247639298439026,1.0,0.5114912986755371
48,0.761904776096344,0.6977757215499878,1.0,0.5386825203895569
49,0.761904776096344,0.7032796144485474,1.0,0.4888543486595154
50,0.6190476417541504,0.6828497648239136,1.0,0.5212818384170532
51,0.7142857313156128,0.7212048768997192,1.0,0.5042695999145508
52,0.761904776096344,0.6560621857643127,1.0,0.47460582852363586
53,0.7142857313156128,0.7301666140556335,1.0,0.49851110577583313
54,0.9047619104385376,0.6572210788726807,1.0,0.4611298143863678
55,0.8571428656578064,0.6802255511283875,1.0,0.4624287188053131
56,0.6666666865348816,0.7158070802688599,1.0,0.4562113583087921
57,0.761904776096344,0.6358922123908997,1.0,0.4453313648700714
58,0.761904776096344,0.6486478447914124,1.0,0.4337969720363617
59,0.761904776096344,0.6076679825782776,1.0,0.4341448247432709
60,0.8095238208770752,0.5756133198738098,1.0,0.42505311965942383
61,0.8095238208770752,0.5902230143547058,1.0,0.4080446660518646
62,0.8095238208770752,0.633873701095581,1.0,0.4188474118709564
63,0.8095238208770752,0.6274198889732361,1.0,0.3952820301055908
64,0.761904776096344,0.6061733961105347,1.0,0.4220828413963318
65,0.8571428656578064,0.5629967451095581,1.0,0.3904421627521515
66,0.9523809552192688,0.5678084492683411,1.0,0.3565928339958191
67,0.8095238208770752,0.6196359395980835,1.0,0.38073307275772095
68,0.8095238208770752,0.5162988901138306,1.0,0.38898494839668274
69,0.8571428656578064,0.5654501914978027,1.0,0.4042087197303772
70,0.9047619104385376,0.5468348264694214,1.0,0.3494107723236084
71,0.8095238208770752,0.5385984182357788,1.0,0.36817336082458496
72,0.8571428656578064,0.5418354272842407,1.0,0.37387263774871826
73,0.8095238208770752,0.5308531522750854,1.0,0.3679143488407135
74,0.8095238208770752,0.5387006998062134,1.0,0.37465700507164
75,0.8571428656578064,0.49806761741638184,1.0,0.33302414417266846
76,0.9523809552192688,0.47269073128700256,1.0,0.356220543384552
77,0.8571428656578064,0.5369423627853394,1.0,0.3112640380859375
78,0.9047619104385376,0.4711458086967468,1.0,0.33740317821502686
79,0.8571428656578064,0.5064853429794312,1.0,0.35212334990501404
80,0.8571428656578064,0.5137893557548523,1.0,0.34606871008872986
81,0.8571428656578064,0.507286548614502,1.0,0.3911805748939514
82,0.9523809552192688,0.4591740667819977,1.0,0.3123283088207245
83,0.9523809552192688,0.45961475372314453,1.0,0.31747007369995117
84,0.8571428656578064,0.4453994631767273,1.0,0.3316744565963745
85,0.8571428656578064,0.4698079526424408,1.0,0.31724244356155396
86,0.9047619104385376,0.4944101572036743,1.0,0.3035816252231598
87,0.8095238208770752,0.5249797105789185,1.0,0.3457287847995758
88,0.8571428656578064,0.46950504183769226,1.0,0.26670020818710327
89,0.9047619104385376,0.442281574010849,1.0,0.30727338790893555
90,0.9523809552192688,0.39527955651283264,1.0,0.28782474994659424
91,0.9523809552192688,0.45604661107063293,1.0,0.2539464235305786
92,0.7142857313156128,0.48860830068588257,1.0,0.32029226422309875
93,0.8571428656578064,0.43824777007102966,1.0,0.3162250518798828
94,0.9523809552192688,0.4072178304195404,1.0,0.26361820101737976
95,0.8095238208770752,0.5128073692321777,1.0,0.2779538035392761
96,0.9047619104385376,0.37029728293418884,1.0,0.292960524559021
97,0.8571428656578064,0.45781025290489197,1.0,0.23227739334106445
98,0.9047619104385376,0.42536816000938416,1.0,0.2656731605529785
99,0.8571428656578064,0.40902096033096313,1.0,0.2502506971359253
